"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",9633,10263,10424,2511,2742,2852
"매출원가",8209,8907,9117,2191,2330,2418
"매출총이익",1425,1357,1307,320,412,435
"판매비와관리비",545,569,555,139,137,139
"인건비",134,132,162,43,42,38
"유무형자산상각비",58,56,66,15,15,16
"연구개발비",31,31,36,9,9,11
"광고선전비",1,2,2,0,0,0
"판매비",200,229,194,47,49,49
"관리비",104,107,92,24,21,24
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",17,12,4,1,1,1
"영업이익",880,788,752,181,275,296
"영업이익(발표기준)",880,788,752,181,275,296
"금융수익",20,15,23,11,5,7
"이자수익",17,15,23,6,5,7
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,5,0,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",126,113,118,24,25,26
"이자비용",126,113,117,24,25,26
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,0,NA,0,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,2,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",200,43,47,26,5,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,3,0,3,-2,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",15,0,0,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",85,81,78,11,15,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,0,0,0,NA,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,0,NA,NA,2
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",888,652,626,183,245,272
"법인세비용",111,97,158,50,57,96
"계속영업이익",776,554,468,133,188,176
"중단영업이익",70,82,NA,NA,NA,NA
"당기순이익",847,636,468,133,188,176
"지배주주순이익",684,534,382,113,156,144
"비지배주주순이익",163,102,86,20,32,32
"자산",11807,11241,11546,11993,12094,12659
"유동자산",5255,4649,4218,4579,4508,4856
"재고자산",1522,1653,1524,1579,1596,1481
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",179,100,162,198,199,409
"매출채권및기타유동채권",2876,2008,1955,1968,2092,2245
"당기법인세자산",1,6,3,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",86,29,23,33,30,51
"현금및현금성자산",540,802,498,747,536,616
"매각예정비유동자산및처분자산집단",49,50,52,54,54,53
"비유동자산",6552,6592,7328,7414,7585,7803
"유형자산",3962,4450,5200,5285,5459,5638
"무형자산",1952,1891,1863,1871,1867,1847
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",82,54,54,54,54,54
"장기금융자산",298,2,2,2,2,0
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",64,34,28,22,20,33
"이연법인세자산",25,3,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",169,158,181,181,184,231
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",6904,5875,5808,6192,6104,6522
"유동부채",4621,3687,2165,2533,3238,3568
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",796,800,590,798,801,1000
"유동성장기부채",1251,1326,NA,NA,800,800
"유동금융부채",1,NA,15,9,10,15
"매입채무및기타유동채무",2538,1446,1453,1636,1489,1619
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",20,108,102,82,132,122
"계약부채",NA,1,3,2,2,10
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",16,5,3,7,5,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2283,2189,3643,3659,2866,2954
"사채",NA,997,2294,2295,2295,2296
"장기차입금",1735,800,1000,1000,200,200
"비유동금융부채",0,NA,8,7,10,56
"장기매입채무및기타비유동채무",22,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",116,64,47,75,80,93
"기타장기충당부채",86,NA,NA,NA,NA,NA
"이연법인세부채",324,328,295,282,281,310
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4903,5365,5738,5801,5990,6137
"지배기업주주지분",3866,4245,4537,4573,4728,4841
"자본금",1294,1294,1294,1294,1294,1294
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",874,875,875,875,875,811
"기타자본",297,297,297,289,289,353
"기타포괄손익누계액",-153,-129,-90,-31,-32,-64
"이익잉여금(결손금)",1554,1909,2162,2147,2303,2446
"비지배주주지분",1037,1120,1200,1228,1262,1296
"영업활동으로인한현금흐름",421,750,1227,247,251,409
"당기순손익",847,636,468,133,188,176
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",901,721,838,228,247,273
"퇴직급여",102,71,62,19,21,16
"종업원급여",NA,NA,0,1,-4,5
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",350,353,439,110,123,123
"무형자산상각비",61,56,55,13,13,13
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
