"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",14746,12796,16726,3677,3473,4840
"매출원가",14057,12275,15833,3484,3202,4552
"매출총이익",689,521,893,193,271,288
"판매비와관리비",732,644,628,149,136,134
"인건비",262,221,207,54,49,53
"유무형자산상각비",43,46,54,14,15,11
"연구개발비",103,53,66,15,15,19
"광고선전비",0,0,1,0,0,0
"판매비",96,103,110,28,23,28
"관리비",214,196,181,35,32,20
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",14,26,10,3,3,3
"영업이익",-42,-123,265,44,134,154
"영업이익(발표기준)",-42,-123,265,44,134,154
"금융수익",29,14,5,1,1,1
"이자수익",9,6,4,1,1,1
"배당금수익",0,0,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,0,NA,NA,NA,NA
"기타금융수익",19,7,1,NA,NA,NA
"금융원가",166,92,98,20,19,17
"이자비용",88,90,91,19,18,17
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",11,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,2,NA,NA,NA
"금융자산손상차손",66,NA,NA,NA,NA,NA
"파생상품손실",1,0,NA,NA,NA,NA
"기타금융원가",0,2,5,1,1,1
"기타수익",493,559,464,135,23,123
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",50,8,5,1,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,0
"기타비용",529,648,518,98,50,141
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",38,15,6,3,1,28
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,11,13,NA,NA,NA
"기타대손상각비",3,14,21,NA,5,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,-2,-13,0,0,0
"지분법손익",-8,-2,-13,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-223,-292,104,62,89,119
"법인세비용",166,33,43,15,7,12
"계속영업이익",-389,-325,61,48,82,107
"중단영업이익",156,NA,NA,NA,NA,NA
"당기순이익",-233,-325,61,48,82,107
"지배주주순이익",-125,-329,45,34,78,105
