"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",19204,15601,15777,3676,4188,3811
"매출원가",15953,12323,12604,2987,3402,3254
"매출총이익",3251,3277,3174,689,786,557
"판매비와관리비",890,934,1032,259,297,239
"인건비",350,373,383,NA,NA,NA
"유무형자산상각비",72,62,43,NA,NA,NA
"연구개발비",139,204,248,NA,NA,NA
"광고선전비",1,1,0,NA,NA,NA
"판매비",22,60,66,NA,NA,NA
"관리비",304,231,288,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,3,3,259,297,239
"영업이익",2361,2344,2142,430,489,319
"영업이익(발표기준)",2361,2344,2142,430,489,319
"금융수익",70,144,126,50,9,11
"이자수익",65,99,83,21,11,12
"배당금수익",1,0,2,0,NA,NA
"외환이익",5,44,41,29,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,-2,-2
"금융원가",150,107,115,26,30,31
"이자비용",111,103,99,26,NA,NA
"외환손실",39,4,15,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,30,31
"기타수익",794,331,533,335,58,129
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",25,5,88,NA,NA,NA
"자산처분(폐기)이익",15,4,5,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",7,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",424,469,717,481,60,73
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,NA,NA,NA,NA
"자산처분(폐기)손실",10,1,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,140,153,NA,NA,NA
"기타대손상각비",NA,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2652,2242,1969,307,465,355
"법인세비용",618,546,500,58,131,83
"계속영업이익",2033,1697,1470,250,334,271
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",2033,1697,1470,250,334,271
"지배주주순이익",1969,1579,1320,198,301,242
"비지배주주순이익",64,117,150,52,32,29
"자산",18108,16605,18059,18608,17957,17159
"유동자산",11331,9586,10985,11734,11014,10168
"재고자산",285,756,1244,1418,1315,1495
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",871,1513,1714,1765,1964,1086
"매출채권및기타유동채권",1716,1731,2215,3191,2165,2944
"당기법인세자산",NA,NA,13,NA,NA,NA
"계약자산",2351,1959,3136,2198,2440,2045
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",250,334,573,467,371,305
"현금및현금성자산",5859,3293,2090,2696,2759,2293
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",6777,7020,7074,6874,6943,6991
"유형자산",5037,4955,4908,5024,4891,4799
"무형자산",1076,890,774,771,765,731
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",111,660,576,426,579,732
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",70,59,45,45,44,34
"이연법인세자산",470,442,464,410,410,404
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",13,14,13,13,13,14
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",8260,6575,6938,7478,6519,4900
"유동부채",5409,4048,6653,7207,6267,3365
"단기사채",7,15,NA,NA,NA,NA
"단기차입금",291,428,386,426,401,165
"유동성장기부채",78,NA,2027,1921,1942,NA
"유동금융부채",NA,NA,368,13,376,14
"매입채무및기타유동채무",1848,1600,2146,2002,1706,1717
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",6,2,1,361,6,34
"당기법인세부채",588,284,330,350,306,189
"계약부채",2592,1681,1392,2090,1496,1208
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,39,3,45,33,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2850,2527,285,271,253,1535
"사채",197,184,NA,NA,NA,NA
"장기차입금",1922,1872,50,50,33,1300
"비유동금융부채",351,355,69,72,73,73
"장기매입채무및기타비유동채무",16,19,0,0,0,1
"비유동종업원급여충당부채",89,97,119,141,136,157
"기타장기충당부채",275,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,47,8,10,5
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",9849,10030,11121,11130,11438,12259
"지배기업주주지분",7773,7849,8754,8656,8946,9756
"자본금",180,180,180,180,180,180
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",354,350,353,356,356,394
"기타자본",NA,-870,-859,-841,-841,-302
"기타포괄손익누계액",-61,-47,-30,6,-5,-13
"이익잉여금(결손금)",7301,8237,9111,8955,9256,9498
"비지배주주지분",2076,2181,2366,2474,2492,2503
"영업활동으로인한현금흐름",3766,382,77,1119,777,-577
"당기순손익",2033,1697,1470,250,334,271
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2029,1810,1995,882,610,-658
"퇴직급여",88,93,88,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,1,0,NA,NA,NA
"감가상각비",598,481,493,NA,NA,NA
"무형자산상각비",139,118,95,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,3,1,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",761,258,451,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",846,-2149,-2510,NA,NA,NA
"자산의감소(증가)",62,-297,-2597,NA,NA,NA
"부채의증가(감소)",784,-1852,87,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",4148,1099,504,1132,944,-386
"기타영업활동으로인한현금흐름",-382,-717,-427,-13,-166,-191
"이자수입",75,91,96,25,20,11
"이자지급(-)",-103,-95,-88,-27,-15,-11
