"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",11384,3088,1672,702,1094,965
"매출원가",9074,2815,1461,569,625,758
"매출총이익",2311,273,211,132,468,206
"판매비와관리비",194,191,276,115,138,94
"인건비",130,87,102,33,31,33
"유무형자산상각비",4,3,3,2,2,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",3,0,38,1,2,1
"판매비",1,28,38,41,45,20
"관리비",52,70,91,36,56,37
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,2,4,2,3,2
"영업이익",2117,82,-66,18,330,113
"영업이익(발표기준)",2117,82,-66,18,330,113
"금융수익",32,35,33,5,2,1
"이자수익",30,35,33,5,2,1
"배당금수익",0,0,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",2,NA,NA,NA,NA,NA
"금융원가",21,3,37,8,2,1
"이자비용",21,3,37,8,2,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",147,204,221,82,0,39
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,4,4,NA,0,0
"자산처분(폐기)이익",4,1,0,0,0,34
"자산평가이익",0,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,1,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
