"","x","X2019.12","X2020.03","X2020.06"
"150",NA,NA,NA,NA
"151",NA,1,4,1
"152",NA,NA,NA,NA
"153",NA,NA,NA,NA
"154",NA,NA,NA,NA
"155",NA,NA,NA,NA
"156",NA,NA,NA,NA
"157",NA,NA,NA,NA
"158",NA,NA,NA,NA
"159",NA,NA,NA,NA
"160",NA,NA,NA,NA
"161",NA,NA,0,1
"162",NA,NA,NA,NA
"163",NA,NA,NA,NA
"164",NA,57,29,-23
"165",NA,67,27,15
"166",NA,-10,3,-38
"167",NA,NA,NA,NA
"168",NA,0,0,NA
"169",NA,80,-20,-15
"170",NA,-1,-2,-2
"171",NA,1,0,0
"172",NA,-2,-3,-2
"173",NA,NA,NA,NA
"174",NA,NA,NA,NA
"175",NA,NA,NA,NA
"176",NA,NA,0,0
"177",NA,NA,NA,NA
"178",NA,11,-7,-6
"179",NA,24,-1,NA
"180",NA,12,1,NA
"181",NA,12,-12,NA
"182",NA,NA,NA,NA
"183",NA,NA,NA,NA
"184",NA,NA,NA,NA
"185",NA,NA,NA,NA
"186",NA,NA,10,NA
"187",NA,0,0,NA
"188",NA,0,NA,NA
"189",NA,NA,NA,NA
"190",NA,NA,NA,NA
"191",NA,NA,NA,NA
"192",NA,NA,NA,NA
"193",NA,13,6,6
"194",NA,0,0,NA
"195",NA,NA,NA,NA
"196",NA,NA,NA,NA
"197",NA,NA,NA,NA
"198",NA,NA,NA,NA
"199",NA,NA,5,0
"200",NA,NA,NA,NA
"201",NA,8,6,6
"202",NA,1,0,0
"203",NA,NA,NA,NA
"204",NA,NA,NA,NA
"205",NA,5,-5,NA
"206",NA,NA,NA,NA
"207",NA,-22,-5,-7
"208",NA,NA,NA,NA
"209",NA,NA,NA,NA
"210",NA,NA,NA,NA
"211",NA,NA,NA,NA
"212",NA,NA,NA,NA
"213",NA,NA,NA,NA
"214",NA,NA,NA,NA
"215",NA,NA,NA,NA
"216",NA,NA,NA,NA
"217",NA,NA,NA,NA
"218",NA,NA,NA,NA
"219",NA,NA,NA,NA
"220",NA,2,5,7
"221",NA,NA,NA,NA
"222",NA,2,2,2
"223",NA,NA,NA,NA
"224",NA,NA,NA,NA
"225",NA,NA,2,1
"226",NA,NA,NA,NA
"227",NA,NA,NA,NA
"228",NA,NA,1,4
"229",NA,NA,NA,NA
"230",NA,NA,NA,NA
"231",NA,-21,NA,NA
"232",NA,NA,NA,NA
"233",NA,NA,NA,NA
"234",NA,NA,0,1
"235",NA,68,-34,-30
"236",NA,74,142,108
"237",NA,142,108,79
