"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동부채",177,62,120,123,99,102
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",140,20,67,68,33,33
"비유동금융부채",NA,NA,3,3,21,22
"장기매입채무및기타비유동채무",1,1,0,0,0,0
"비유동종업원급여충당부채",36,41,49,52,45,47
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",381,563,527,513,492,630
"지배기업주주지분",346,543,497,484,464,542
"자본금",296,586,586,586,586,586
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",110,129,129,31,31,31
"기타자본",-11,-11,-11,-11,-11,-11
"기타포괄손익누계액",-3,-9,-15,-12,-12,79
"이익잉여금(결손금)",-45,-152,-192,-110,-130,-143
"비지배주주지분",35,20,29,29,28,88
"영업활동으로인한현금흐름",43,-76,38,-16,-3,15
"당기순손익",-24,-125,-43,-17,-30,-14
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",86,83,97,18,47,9
"퇴직급여",7,7,7,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",37,38,53,11,19,12
"무형자산상각비",5,6,5,1,2,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,7,8,NA,11,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,0,0,NA,NA,NA
"사채상환손실",1,1,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,5,20,2,8,-5
"금융부채관련이익",0,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,1
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-17,17,-14,-8,18
"자산의감소(증가)",9,-10,-7,-13,17,-44
"부채의증가(감소)",-7,-6,23,-1,-24,62
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",57,-64,51,-15,2,18
"기타영업활동으로인한현금흐름",-14,-11,-14,-1,-5,-3
"이자수입",2,3,3,2,-2,5
"이자지급(-)",-16,-14,-15,-3,-3,-7
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,-1
"법인세납부(-)",0,0,-2,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-32,-178,-126,-9,-1,0
"투자활동으로인한현금유입액",21,9,114,3,-1,18
"유동금융자산의감소",NA,NA,101,NA,NA,0
"장기금융상품의감소",NA,NA,NA,0,0,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",16,NA,8,NA,1,-1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,15
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,6,2,NA,NA,3
"무형자산의감소",3,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,2,3,-2,1
"(투자활동으로인한현금유출액)",53,186,240,11,-1,19
"유동금융자산의증가",NA,NA,NA,NA,NA,1
"장기금융상품의증가",1,100,2,0,0,0
"매도가능금융자산의증가",NA,NA,2,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",22,65,136,6,-2,-4
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,11
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",22,21,79,3,2,11
"무형자산의증가",4,NA,7,2,-1,-1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,NA,14,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-52,285,29,-7,16,-5
"재무활동으로인한현금유입액",80,352,228,295,-242,7
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",30,48,228,295,-242,7
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",50,303,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,0
"(재무활동으로인한현금유출액)",132,67,199,303,-258,12
"사채의감소",11,14,NA,NA,NA,NA
"차입금의감소",49,38,186,297,-263,9
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",22,15,2,2,NA,NA
"기타금융부채의감소",NA,NA,10,3,5,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",50,0,NA,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,0,-1,0
"현금및현금성자산의증가",-41,31,-59,-32,12,10
"기초현금및현금성자산",119,78,109,51,19,31
"기말현금및현금성자산",78,109,51,19,31,42
