"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",640,701,821,228,215,198
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",640,701,821,228,215,198
"판매비와관리비",568,630,726,198,184,195
"인건비",113,140,163,47,43,47
"유무형자산상각비",30,38,101,29,29,30
"연구개발비",13,14,14,2,2,1
"광고선전비",11,14,13,1,1,1
"판매비",0,1,0,0,1,0
"관리비",397,418,426,117,105,114
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,5,8,2,2,2
"영업이익",72,71,95,30,32,2
"영업이익(발표기준)",72,71,95,30,32,2
"금융수익",5,6,4,1,1,1
"이자수익",5,6,4,1,1,1
"배당금수익",NA,0,0,NA,0,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",3,4,11,3,2,2
"이자비용",3,4,11,3,2,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",8,7,8,2,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,4,2,0,0,0
"자산처분(폐기)이익",4,2,3,1,0,1
"자산평가이익",NA,NA,NA,NA,0,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,0,0,0,0
"충당부채환입액",NA,NA,1,NA,NA,NA
"기타비용",2,9,5,1,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,4,1,1,-1,0
"자산처분(폐기)손실",0,5,2,0,0,1
"자산평가손실",NA,NA,NA,NA,0,NA
"자산손상차손",NA,0,NA,NA,NA,NA
"기타대손상각비",0,0,2,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-6,-10,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",76,64,81,29,31,1
"법인세비용",16,12,20,6,8,1
"계속영업이익",60,52,61,23,23,1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",60,52,61,23,23,1
"지배주주순이익",60,52,61,23,23,1
"비지배주주순이익",NA,NA,NA,NA,0,0
"자산",707,916,1023,997,1038,996
"유동자산",136,107,122,107,172,141
"재고자산",5,7,7,7,7,7
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",58,43,48,49,64,61
"매출채권및기타유동채권",36,37,24,15,14,22
"당기법인세자산",1,0,NA,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,3,2,2,5,4
"현금및현금성자산",35,18,41,33,83,46
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",570,808,901,890,867,855
"유형자산",231,505,586,580,571,566
"무형자산",21,22,23,27,29,30
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",157,110,48,48,47,47
"장기금융자산",134,143,92,89,74,77
"관계기업등지분관련투자자산",6,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,9,9,10,8,NA
"이연법인세자산",12,17,27,27,32,33
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,3,117,110,106,102
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",275,500,636,591,609,590
"유동부채",171,411,477,432,445,420
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",60,252,238,238,238,238
"유동성장기부채",NA,28,28,21,14,7
"유동금융부채",NA,NA,52,52,50,48
"매입채무및기타유동채무",41,43,46,49,48,47
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,7,17,15,18,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",70,81,95,58,76,72
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",104,89,159,159,164,170
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",55,28,NA,NA,NA,NA
"비유동금융부채",NA,NA,59,53,50,49
"장기매입채무및기타비유동채무",11,2,1,1,1,1
"비유동종업원급여충당부채",36,53,93,97,105,112
"기타장기충당부채",2,7,7,8,8,8
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",432,416,387,406,430,406
"지배기업주주지분",432,416,387,406,430,406
"자본금",93,95,95,95,95,95
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",200,211,211,211,211,211
"기타자본",-9,-22,7,7,7,8
"기타포괄손익누계액",2,-2,-3,-3,-3,-3
"이익잉여금(결손금)",146,134,78,96,119,96
"비지배주주지분",NA,NA,NA,NA,0,0
"영업활동으로인한현금흐름",92,114,237,23,81,19
"당기순손익",60,52,61,23,23,1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",78,103,191,49,50,46
