"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",60291,60782,62843,12793,11808,12086
"매출원가",16141,16187,16418,3447,3240,3363
"매출총이익",44149,44595,46424,9347,8567,8723
"판매비와관리비",36834,39100,41442,8668,8205,8113
"인건비",6368,6837,7303,1833,1597,1791
"유무형자산상각비",1697,2079,4722,1149,1160,1082
"연구개발비",934,975,986,239,250,219
"광고선전비",6337,6924,7364,1279,1457,1331
"판매비",1277,1328,1311,303,312,296
"관리비",15303,16189,16801,3379,3047,2968
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4918,4767,2955,486,383,426
"영업이익",7315,5495,4982,679,362,610
"영업이익(발표기준)",7315,5495,4982,679,362,610
"금융수익",257,331,318,63,60,45
"이자수익",257,279,237,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,7,NA,NA,NA
"금융자산평가이익",NA,51,74,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,63,60,45
"금융원가",47,73,270,62,61,57
"이자비용",47,46,264,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,28,6,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,62,61,57
"기타수익",445,483,908,352,NA,NA
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",10,106,20,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",997,897,1631,NA,184,411
"재고자산감모손실",NA,NA,NA,NA,NA,NA
