"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",408,488,490,117,101,180
"매출원가",386,421,415,105,85,161
"매출총이익",22,66,75,12,15,19
"판매비와관리비",38,51,49,9,11,11
"인건비",27,28,31,9,9,9
"유무형자산상각비",2,2,2,0,0,0
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,NA,NA,NA,NA
"판매비",1,15,9,-2,0,0
"관리비",8,7,7,2,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",-16,15,26,3,4,8
"영업이익(발표기준)",-16,15,26,3,4,8
"금융수익",2,3,5,0,8,6
"이자수익",0,1,1,0,0,1
"배당금수익",0,0,0,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,1,1,NA,5,5
"금융자산평가이익",NA,NA,2,NA,2,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",3,12,7,7,1,1
"이자비용",1,4,4,0,0,-1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,0,NA,NA,NA,NA
"금융자산처분손실",2,0,NA,1,NA,NA
"금융자산평가손실",NA,8,3,5,1,2
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,5,1,0,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,5,0,NA,0,1
"자산평가이익",NA,NA,NA,NA,NA,NA
