"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4382,5563,5078,1329,962,976
"매출원가",3322,4039,3619,949,691,726
"매출총이익",1061,1524,1459,381,271,250
"판매비와관리비",738,976,992,255,213,214
"인건비",204,275,309,82,76,81
"유무형자산상각비",79,134,133,33,34,34
"연구개발비",205,225,229,54,51,55
"광고선전비",30,41,34,10,4,3
"판매비",80,102,109,32,22,12
"관리비",140,199,178,44,26,29
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,NA,NA,NA,NA
"영업이익",322,548,467,125,58,36
"영업이익(발표기준)",322,548,467,125,58,36
"금융수익",67,227,229,100,50,17
"이자수익",29,56,61,14,12,10
"배당금수익",NA,11,9,3,3,1
"외환이익",25,85,113,82,35,5
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,26,10,0,0,0
"금융자산평가이익",12,50,37,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",143,146,142,51,65,46
"이자비용",5,27,26,5,5,5
"외환손실",127,50,81,34,56,41
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",10,3,5,2,3,NA
"금융자산평가손실",NA,65,26,10,1,NA
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,4,NA,NA,NA
"기타수익",142,34,18,5,3,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
