"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",61051,67475,76854,18964,17832,20706
"매출원가",26097,26964,29172,7255,6900,7848
"매출총이익",34955,40511,47682,11708,10932,12858
"판매비와관리비",25654,30119,35918,8371,7899,9581
"인건비",5908,6691,7721,1713,1830,2060
"유무형자산상각비",856,898,1727,461,439,452
"연구개발비",217,212,260,85,87,84
"광고선전비",3033,3672,4622,916,976,972
"판매비",1567,1641,2056,607,636,651
"관리비",13951,16112,18510,4352,3726,5153
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",123,893,1021,236,205,209
"영업이익",9300,10393,11764,3337,3033,3276
"영업이익(발표기준)",9300,10393,11764,3337,3033,3276
"금융수익",43,65,171,52,44,9
"이자수익",35,38,87,24,10,7
"배당금수익",0,0,0,NA,NA,NA
"외환이익",8,12,56,28,34,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,14,NA,NA,NA
"금융자산평가이익",NA,9,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,5,14,NA,NA,NA
"금융원가",154,127,178,45,50,40
"이자비용",140,101,139,37,37,30
"외환손실",12,17,38,8,13,10
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,0
"금융자산평가손실",NA,9,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",3,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",192,240,329,126,103,141
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",14,21,65,7,49,4
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,10,NA,8,0,-5
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",783,997,1235,293,384,215
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",85,106,92,26,11,14
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",86,408,518,34,-2,0
"기타대손상각비",4,NA,5,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",13,-13,69,26,22,13
"지분법손익",13,-13,69,26,22,13
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",8611,9560,10921,3203,2766,3183
"법인세비용",2428,2637,3039,861,721,866
"계속영업이익",6183,6923,7882,2342,2046,2317
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",6183,6923,7882,2342,2046,2317
"지배주주순이익",6064,6827,7781,2306,1999,2272
"비지배주주순이익",119,95,101,36,47,45
"자산",47785,52759,64937,65422,66198,68178
"유동자산",15136,16912,21631,21293,19678,21219
"재고자산",5469,6147,7463,8019,8784,8398
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",169,169,727,395,205,399
"매출채권및기타유동채권",5398,5819,6463,6621,6750,7923
"당기법인세자산",5,5,8,14,9,16
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
