"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4607,5039,5175,1388,1375,1468
"매출원가",2344,2488,2851,854,715,853
"매출총이익",2262,2552,2324,533,660,615
"판매비와관리비",2009,2268,2337,544,585,557
"인건비",700,758,750,177,175,143
"유무형자산상각비",16,17,51,14,13,14
"연구개발비",334,465,485,128,116,155
"광고선전비",318,341,355,60,115,88
"판매비",208,191,148,32,34,32
"관리비",372,436,487,120,123,113
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",60,61,61,12,10,11
"영업이익",254,283,-14,-10,75,59
"영업이익(발표기준)",254,283,-14,-10,75,59
"금융수익",3,5,4,1,1,-1
"이자수익",3,4,3,1,1,-1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,1,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",38,36,52,12,12,12
"이자비용",38,36,52,12,12,12
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",30,20,33,8,6,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
