"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",19843,21422,16233,3585,4326,3393
"매출원가",17608,18660,14310,3158,3888,2909
"매출총이익",2235,2762,1923,428,438,484
"판매비와관리비",902,617,678,142,176,216
"인건비",284,238,261,73,61,66
"유무형자산상각비",4,4,5,1,2,2
"연구개발비",0,1,0,NA,NA,0
"광고선전비",102,41,15,5,2,1
"판매비",31,37,63,7,11,10
"관리비",480,296,289,56,65,138
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,44,NA,36,NA
"영업이익",1333,2145,1245,286,262,268
"영업이익(발표기준)",1333,2145,1245,286,262,268
"금융수익",207,541,262,76,110,46
"이자수익",183,190,166,34,30,38
"배당금수익",8,10,33,NA,8,NA
"외환이익",13,26,20,27,-6,4
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,NA,NA,NA,NA
"금융자산평가이익",NA,20,22,15,3,4
"금융자산손상차손환입",1,295,21,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,NA,NA,NA,76,0
"금융원가",521,485,518,103,69,102
"이자비용",227,267,242,58,61,74
"외환손실",32,8,13,16,-5,7
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,6,NA,NA,NA
"금융자산평가손실",NA,NA,NA,3,0,NA
"금융자산손상차손",261,210,257,26,12,21
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",132,130,52,4,11,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",38,11,0,0,NA,0
"자산평가이익",25,42,5,NA,NA,NA
"자산손상차손환입",NA,0,1,NA,NA,NA
"임대료수익",3,2,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",0,5,0,NA,NA,NA
"기타비용",172,60,194,1,22,10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,6,NA,NA,NA,8
"자산평가손실",106,7,113,NA,NA,NA
"자산손상차손",4,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",52,41,70,0,20,0
"종속기업,공동지배기업및관계기업관련손익",-1,NA,0,-8,NA,NA
"지분법손익",-1,NA,0,-8,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",977,2271,847,252,293,205
"법인세비용",253,651,126,57,80,59
"계속영업이익",725,1620,721,195,213,145
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",725,1620,721,195,213,145
"지배주주순이익",720,1621,719,198,214,146
"비지배주주순이익",5,-1,2,-3,-1,0
"자산",19054,17784,16510,18011,18189,16643
"유동자산",13010,11680,9174,11544,11374,9613
"재고자산",4036,3687,2525,2301,1744,1113
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1839,2413,708,1606,1725,849
"매출채권및기타유동채권",3918,3599,3163,3398,3946,2482
"당기법인세자산",0,13,15,0,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",894,379,330,356,405,583
"현금및현금성자산",2295,1561,2434,3881,3554,4587
"매각예정비유동자산및처분자산집단",28,28,NA,NA,NA,NA
"비유동자산",6044,5959,7090,6467,6815,7029
"유형자산",823,842,931,933,935,934
"무형자산",31,37,37,37,114,161
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3071,3014,2905,2905,2905,2856
"장기금융자산",1263,1238,1929,1012,1338,1510
"관계기업등지분관련투자자산",NA,NA,19,11,207,207
"장기매출채권및기타비유동채권",151,203,559,831,587,588
"이연법인세자산",703,623,576,615,616,627
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,3,134,123,111,145
"기타금융업자산",NA,146,245,NA,NA,NA
"부채",15541,13324,11372,12704,12669,10975
"유동부채",10360,9350,7324,8779,9242,7733
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",312,588,1137,1177,1206,1228
"유동성장기부채",1031,1244,1945,2858,3328,2094
"유동금융부채",17,22,80,85,74,94
"매입채무및기타유동채무",7443,5489,2866,2671,2881,2425
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",118,383,198,134,155,163
"당기법인세부채",317,202,53,141,180,214
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1122,1423,1044,1713,1419,1514
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",5181,3974,4048,3925,3427,3242
"사채",100,NA,1472,1385,1386,1137
"장기차입금",3306,2538,1195,1146,626,700
"비유동금융부채",NA,NA,19,38,43,43
"장기매입채무및기타비유동채무",585,233,101,97,86,72
"비유동종업원급여충당부채",677,647,653,665,681,701
"기타장기충당부채",513,555,585,567,579,564
"이연법인세부채",NA,NA,23,25,25,25
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3513,4460,5138,5307,5520,5668
"지배기업주주지분",3460,4393,5057,5214,5429,5576
"자본금",545,579,579,579,579,579
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",196,279,279,279,279,279
"기타자본",-2,-2,-2,-2,-2,-2
"기타포괄손익누계액",436,343,372,371,371,372
"이익잉여금(결손금)",2285,3195,3830,3988,4202,4348
"비지배주주지분",52,67,81,93,91,92
"영업활동으로인한현금흐름",-2028,137,-927,676,556,1871
"당기순손익",725,1620,721,195,213,145
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1298,1433,1196,256,289,254
"퇴직급여",151,97,100,25,25,25
"종업원급여",1,2,NA,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",7,8,161,43,59,37
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,1,1,2
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",106,7,113,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,0,8,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",0,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",280,596,427,137,97,55
"금융부채관련이익",NA,NA,NA,0,3,4
"사채상환이익",0,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",25,42,5,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3582,-1919,-2312,349,131,1551
"자산의감소(증가)",-3336,2865,1141,-68,255,1938
"부채의증가(감소)",-247,-4784,-3453,418,-125,-387
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-1840,539,-823,663,536,1895
"기타영업활동으로인한현금흐름",-187,-402,-104,13,20,-24
"이자수입",132,43,66,4,4,13
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",8,10,33,NA,8,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,8,9,-17
"법인세납부(-)",-328,-455,-203,NA,NA,-20
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",35,-363,863,25,-730,694
"투자활동으로인한현금유입액",7359,5532,9247,2710,2503,3583
"유동금융자산의감소",6992,5245,7921,2550,2117,3298
