"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",22,35,20,16,6,10
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",22,35,20,16,6,10
"판매비와관리비",49,52,77,24,22,21
"인건비",23,18,20,9,9,7
"유무형자산상각비",0,0,2,1,1,1
"연구개발비",0,4,7,2,2,2
"광고선전비",3,2,4,2,0,1
"판매비",0,0,0,NA,0,0
"관리비",23,26,44,10,8,10
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,1,0,0,0,0
"영업이익",-26,-17,-57,-8,-15,-11
"영업이익(발표기준)",-26,-17,-57,-8,-15,-11
"금융수익",10,2,2,1,2,1
"이자수익",0,0,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0,NA,1
"금융자산평가이익",NA,NA,1,0,2,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,2,1,NA,NA,NA
"기타금융수익",10,NA,NA,NA,NA,NA
"금융원가",32,23,3,0,0,0
"이자비용",23,23,3,0,0,0
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",8,NA,NA,NA,NA,NA
"기타수익",0,0,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
