"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3935,4199,3801,771,802,711
"매출원가",3488,3753,3510,731,710,654
"매출총이익",447,447,291,40,92,57
"판매비와관리비",352,355,375,75,89,81
"인건비",141,126,135,36,30,34
"유무형자산상각비",7,12,21,7,9,8
"연구개발비",1,1,1,0,0,1
"광고선전비",5,3,8,1,0,1
"판매비",60,92,108,-1,28,11
"관리비",62,62,50,15,9,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",76,59,53,16,12,15
"영업이익",95,91,-84,-35,3,-23
"영업이익(발표기준)",95,91,-84,-35,3,-23
"금융수익",9,8,24,21,-4,-2
"이자수익",2,1,4,1,1,2
"배당금수익",0,0,0,0,NA,NA
"외환이익",5,6,7,16,-6,-4
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,13,4,0,NA
"기타금융수익",NA,0,0,0,0,0
"금융원가",61,62,111,31,29,31
"이자비용",51,49,87,28,25,20
"외환손실",11,6,7,4,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",0,0,NA,NA,5,NA
"파생상품손실",NA,NA,NA,NA,NA,10
"기타금융원가",NA,7,18,NA,NA,NA
"기타수익",21,28,14,2,3,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,18,9,NA,1,4
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,3,2,0,0,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,0,0,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",19,14,24,9,-1,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,9,6,2,-2,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,3,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,7
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-18,-18,1,-1,-1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",41,33,-199,-51,-27,-58
"법인세비용",36,19,-37,-3,11,-9
"계속영업이익",5,15,-162,-48,-38,-49
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",5,15,-162,-48,-38,-49
"지배주주순이익",3,18,-161,-37,-34,-40
"비지배주주순이익",2,-3,-1,-11,-4,-9
"자산",3430,3350,3616,3537,3530,3426
"유동자산",1672,1692,1764,1516,1576,1537
"재고자산",460,553,559,581,563,543
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",41,32,98,39,42,39
"매출채권및기타유동채권",874,857,774,706,733,692
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",50,71,73,126,95,64
"현금및현금성자산",248,180,261,65,143,199
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1758,1657,1852,2020,1954,1889
"유형자산",1482,1379,1524,1691,1641,1562
"무형자산",31,35,33,33,27,19
"비유동생물자산",NA,NA,NA,NA,NA,NA
