"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4336,3930,3581,752,706,732
"매출원가",4069,3752,3391,714,668,698
"매출총이익",267,178,190,38,38,34
"판매비와관리비",136,122,115,24,28,25
"인건비",77,78,69,16,NA,NA
"유무형자산상각비",2,2,4,1,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,0,0,0,NA,NA
"판매비",21,7,6,1,NA,NA
"관리비",34,35,36,7,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,28,25
"영업이익",131,56,74,14,10,9
"영업이익(발표기준)",131,56,74,14,10,9
"금융수익",30,71,104,5,12,9
"이자수익",19,27,22,3,NA,NA
"배당금수익",4,1,0,0,NA,NA
"외환이익",0,1,1,1,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,1,0,0,NA,NA
"금융자산평가이익",0,40,81,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",5,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,12,9
"금융원가",83,75,79,14,22,12
"이자비용",61,70,74,14,NA,NA
"외환손실",3,0,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,0,NA,NA,NA
"금융자산평가손실",NA,0,1,NA,NA,NA
"금융자산손상차손",9,NA,NA,NA,NA,NA
"파생상품손실",11,5,4,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,22,12
"기타수익",91,113,226,86,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",7,2,14,0,NA,NA
"자산평가이익",21,22,22,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,1,0,NA,NA
"대손충당금환입",NA,0,9,NA,NA,NA
"충당부채환입액",NA,NA,1,NA,NA,NA
"기타비용",6,10,50,0,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,5,5,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA,NA,NA
"기타대손상각비",1,NA,NA,NA,NA,NA
"충당부채전입액",NA,4,44,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,144,102
"지분법손익",NA,NA,NA,NA,144,102
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",163,155,275,91,143,108
"법인세비용",42,33,58,39,13,16
"계속영업이익",120,122,217,52,130,91
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",120,122,217,52,130,91
"지배주주순이익",112,118,212,56,110,84
