"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",NA,NA,448,275,295,337
"매출원가",NA,NA,161,130,143,166
"매출총이익",NA,NA,287,145,153,171
"판매비와관리비",NA,NA,78,80,93,94
"인건비",NA,NA,42,35,37,32
"유무형자산상각비",NA,NA,8,10,11,11
"연구개발비",NA,NA,6,10,25,28
"광고선전비",NA,NA,0,0,0,1
"판매비",NA,NA,3,4,4,2
"관리비",NA,NA,17,20,14,19
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,1,2,2,1
"영업이익",NA,NA,209,65,60,77
"영업이익(발표기준)",NA,NA,209,65,60,77
"금융수익",NA,NA,1,0,2,6
"이자수익",NA,NA,1,0,2,6
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,NA,5,5,5,12
"이자비용",NA,NA,5,5,5,12
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",NA,NA,2,17,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",NA,NA,11,13,13,14
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,4,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",NA,NA,196,64,45,59
"법인세비용",NA,NA,42,16,-2,14
"계속영업이익",NA,NA,153,49,46,45
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",NA,NA,153,49,46,45
"자산",NA,NA,1758,1753,2030,2428
"유동자산",NA,NA,796,549,840,1248
"재고자산",NA,NA,131,141,144,166
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,1,1,97,529
