"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",240,196,162,41,35,31
"매출원가",202,161,145,32,28,25
"매출총이익",39,34,17,9,6,6
"판매비와관리비",40,31,47,11,9,12
"인건비",13,11,18,4,4,5
"유무형자산상각비",1,1,4,1,1,1
"연구개발비",3,1,8,2,0,2
"광고선전비",NA,NA,0,0,NA,0
"판매비",6,6,2,0,1,0
"관리비",16,12,15,3,2,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,NA,NA,NA,NA
"영업이익",-2,3,-29,-2,-2,-6
"영업이익(발표기준)",-2,3,-29,-2,-2,-6
"금융수익",2,4,15,1,3,1
"이자수익",0,2,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,2,1,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,1,NA,NA,NA
"금융자산평가이익",NA,NA,4,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,9,NA,2,0
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",31,17,17,6,6,5
"이자비용",22,16,14,5,5,5
"외환손실",7,1,1,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,0,0,1,NA,NA
"금융자산처분손실",0,NA,NA,NA,1,0
"금융자산평가손실",NA,NA,NA,NA,0,0
"금융자산손상차손",2,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,2,NA,NA,NA
"기타수익",8,15,11,1,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,1,9,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,0,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",3,9,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,25,12,0,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,9,10,NA,NA,NA
"기타대손상각비",0,1,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-24,-20,-32,-7,-7,-10
"법인세비용",-1,0,-5,0,1,NA
"계속영업이익",-23,-20,-28,-7,-7,-10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-23,-20,-28,-7,-7,-10
"지배주주순이익",-22,-20,-25,-6,-7,-10
"비지배주주순이익",-1,0,-3,0,0,0
"자산",510,476,505,521,576,583
"유동자산",291,267,115,124,270,277
"재고자산",52,42,24,23,28,33
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,3,3,23,99,122
"매출채권및기타유동채권",54,34,23,35,24,27
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,3,7,2,5,2
"현금및현금성자산",8,18,58,41,115,93
"매각예정비유동자산및처분자산집단",167,167,NA,NA,NA,NA
"비유동자산",219,210,390,397,306,306
"유형자산",189,200,210,208,208,208
"무형자산",1,0,14,13,14,13
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",0,0,71,71,71,71
"장기금융자산",29,5,95,104,13,14
"관계기업등지분관련투자자산",NA,4,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",404,233,238,250,274,287
"유동부채",399,227,96,109,134,147
"단기사채",86,14,57,60,75,84
"단기차입금",249,195,NA,NA,NA,NA
"유동성장기부채",NA,NA,3,3,3,3
"유동금융부채",NA,NA,22,22,25,27
"매입채무및기타유동채무",64,18,14,23,20,18
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
