"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",337,324,345,71,80,102
"매출원가",147,131,144,28,35,36
"매출총이익",190,193,201,43,44,66
"판매비와관리비",136,148,137,37,34,34
"인건비",54,65,56,14,15,16
"유무형자산상각비",8,6,6,1,2,1
"연구개발비",42,46,44,12,10,11
"광고선전비",1,2,1,0,0,0
"판매비",1,0,2,1,2,-2
"관리비",22,22,22,7,4,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",7,7,7,2,2,2
"영업이익",54,45,63,6,10,33
"영업이익(발표기준)",54,45,63,6,10,33
"금융수익",3,12,14,10,9,2
"이자수익",2,4,7,2,1,1
"배당금수익",0,0,NA,NA,0,0
"외환이익",1,2,3,3,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,4,2,1,7,0
"금융자산평가이익",0,0,1,4,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,2,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",56,3,5,1,4,2
"이자비용",5,2,2,0,0,0
"외환손실",3,1,1,0,2,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,1,0
"금융자산평가손실",1,0,0,0,1,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",47,0,2,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,17,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,2,12,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,3,-3,0,0,0
"지분법손익",-1,3,-3,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2,72,57,14,15,33
"법인세비용",2,9,8,2,3,1
"계속영업이익",0,63,49,12,12,32
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",0,63,49,12,12,32
"지배주주순이익",-5,60,47,14,11,31
"비지배주주순이익",4,3,2,-2,0,1
"자산",617,778,860,851,866,902
"유동자산",341,518,576,482,493,525
"재고자산",NA,NA,0,2,NA,3
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",81,215,160,158,161,174
"매출채권및기타유동채권",85,57,73,46,43,45
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,5,4,3,5,6
"현금및현금성자산",169,240,339,272,283,297
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",276,260,284,369,373,377
"유형자산",120,128,162,246,253,256
"무형자산",54,49,45,44,44,42
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",24,12,8,8,8,8
"장기금융자산",32,42,53,53,52,51
"관계기업등지분관련투자자산",40,21,6,6,5,5
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",6,7,10,11,11,15
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",132,129,142,119,123,127
"유동부채",89,107,86,64,68,74
"단기사채",NA,17,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",16,30,2,3,4,NA
"유동금융부채",3,1,2,2,2,2
"매입채무및기타유동채무",40,25,41,19,18,55
"유동종업원급여충당부채",6,6,7,7,8,NA
