"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",9624,7142,4621,1211,1285,1636
"매출원가",9003,6131,3895,999,1075,1347
"매출총이익",621,1012,726,212,211,289
"판매비와관리비",359,554,442,132,122,118
"인건비",92,89,101,NA,NA,NA
"유무형자산상각비",15,13,18,NA,NA,NA
"연구개발비",73,186,122,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",27,27,-4,8,21,-8
"관리비",139,205,164,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",13,35,41,124,101,126
"영업이익",262,458,284,79,88,171
"영업이익(발표기준)",262,458,284,79,88,171
"금융수익",67,21,26,15,1,2
"이자수익",9,7,7,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",57,14,18,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,0,NA,NA,NA
"금융자산평가이익",0,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,0,13,0,1
"금융원가",44,124,121,34,-3,15
"이자비용",29,56,56,NA,NA,NA
"외환손실",15,67,65,NA,NA,NA
"대손상각비",NA,NA,NA,NA,1,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,34,-4,15
"기타수익",160,125,66,83,4,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",4,6,8,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",182,200,132,36,35,10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,22,8,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",11,68,66,NA,NA,NA
"기타대손상각비",12,2,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",263,279,124,108,61,147
"법인세비용",72,27,30,26,14,33
"계속영업이익",191,252,95,82,47,114
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",191,252,95,82,47,114
"지배주주순이익",191,252,95,82,47,114
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",4680,4210,4210,4548,4321,4230
"유동자산",3245,2844,2524,2885,2725,2666
"재고자산",524,1418,1341,1346,1274,1131
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",348,95,1,1,3,1
"매출채권및기타유동채권",1660,253,440,684,654,361
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,669,318,305,334,373
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",85,64,124,161,182,118
"현금및현금성자산",627,345,300,387,278,682
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1436,1366,1685,1663,1596,1564
"유형자산",1096,1080,867,859,848,830
"무형자산",239,154,68,49,52,49
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,129,129,128,131
"장기금융자산",1,1,5,5,37,4
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",6,6,40,40,NA,31
"이연법인세자산",93,124,132,135,139,135
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,1,53,47,37,35
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3785,3146,3068,3331,3057,2853
"유동부채",3425,2911,2868,3161,2283,2047
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1213,1387,1213,1249,604,539
"유동성장기부채",52,74,59,52,22,44
"유동금융부채",NA,NA,27,28,20,22
"매입채무및기타유동채무",1377,1205,993,1024,905,948
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",71,18,61,77,88,75
"당기법인세부채",28,58,29,27,44,56
"계약부채",NA,168,484,701,596,359
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",684,1,1,3,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",360,235,200,169,774,806
"사채",NA,NA,NA,NA,198,197
"장기차입금",223,148,89,67,472,499
"비유동금융부채",NA,NA,22,17,15,11
"장기매입채무및기타비유동채무",42,34,25,22,22,23
"비유동종업원급여충당부채",19,0,13,19,22,28
"기타장기충당부채",77,52,51,45,45,49
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",895,1064,1141,1217,1264,1378
"지배기업주주지분",895,1064,1141,1217,1264,1378
"자본금",76,76,76,76,76,76
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",626,630,637,637,637,637
"기타자본",NA,-25,-25,-25,-25,-25
"기타포괄손익누계액",0,-1,0,1,1,0
"이익잉여금(결손금)",193,383,453,528,575,689
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",557,-492,181,85,-18,426
"당기순손익",191,252,95,82,47,114
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",459,494,512,133,127,80
"퇴직급여",20,27,27,6,6,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",6,NA,2,-1,0,-1
"감가상각비",59,71,105,25,24,22
"무형자산상각비",23,53,38,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",12,2,0,NA,1,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",81,47,50,89,-36,-8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,5,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",95,-1148,-272,-10,-218,248
