"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",301,414,518,148,189,206
"순수수료손익",11,70,263,31,112,74
"금융상품관련손익",-43,234,119,19,29,50
"위험회피회계파생상품관련손익",NA,NA,NA,NA,NA,NA
"외환거래(환율변동)손익",86,-64,11,3,22,-3
"금융자산관련손익",62,-32,-10,22,-30,-14
"기타영업손익",-29,-32,-50,-11,-10,-14
"순영업수익",390,590,851,212,311,300
"판매비와관리비",184,261,312,67,104,88
"영업이익",206,329,539,145,206,212
"영업외수익",1,3,5,2,1,1
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA,NA,NA,NA
"자산처분이익",NA,2,2,1,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",0,1,3,1,1,1
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",0,0,0,0,1,0
"영업외비용",4,6,20,1,1,1
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",1,2,1,0,0,0
"자산처분손실",NA,NA,6,NA,NA,NA
"자산손상차손",NA,NA,8,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",NA,NA,NA,NA,NA,NA
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",4,4,4,1,1,1
"세전계속사업이익",203,326,524,146,207,211
"법인세비용",12,-7,-10,12,26,24
"계속영업이익",191,334,534,134,181,187
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",191,334,534,134,181,187
"지배주주순이익",191,334,534,134,181,187
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",18751,26827,33990,37516,37731,41963
"현금및예치금",1544,2255,1705,2949,979,2350
"당기손익인식(지정)금융자산",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,5786,11312,12667,12802,14008
"단기매매금융자산",2979,NA,NA,NA,NA,NA
"파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품자산",97,15,10,28,1,1
"위험회피파생상품자산",NA,NA,NA,NA,NA,NA
"매도가능금융자산",1185,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,555,100,NA,NA,NA
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",9,8,8,8,15,23
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",10649,14768,16881,17041,20786,21936
"*대출채권명목금액",10722,14907,17080,17214,21020,22178
"*대손충당금",62,109,147,123,163,173
"*현재가치할인차금",NA,NA,NA,NA,NA,NA
"*이연대출부대(수익)비용",-11,-30,-53,-51,-71,-69
"어음관리계좌자산",1700,1851,1983,2269,1625,1954
"*어음관리계좌자산명목금액",1700,1860,1990,2281,1630,1970
"리스자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",37,38,60,58,56,52
"무형자산",31,38,33,33,35,42
"투자부동산",159,59,58,58,58,57
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",235,274,347,347,347,347
"당기법인세자산",30,40,11,16,0,NA
"기타자산",97,1140,1481,2042,1027,1190
"부채",15903,23674,30316,33710,33744,37788
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,2466
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품부채",116,13,20,19,0,1
"위험회피파생상품부채",NA,NA,NA,NA,NA,NA
"예수부채",15381,22089,24253,25520,27861,28878
"차입부채",226,379,4474,6302,4822,4956
"기타금융업부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",3,7,15,16,10,11
"기타충당부채",6,12,17,14,16,18
"이연법인세부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,4
"기타부채",172,1175,1538,1839,1036,1455
"자본",2848,3152,3673,3806,3986,4174
"지배주주지분",2848,3152,3673,3806,3986,4174
"자본금",3371,3371,3371,3371,3371,3371
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",264,264,264,264,264,264
"기타자본",-67,-67,-67,-67,-67,-67
"기타포괄손익누계액",17,-2,-15,-16,-16,-16
"이익잉여금(결손금)",-736,-413,121,255,435,622
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-1315,946,-5172,-179,-479,1275
"당기순손익",191,334,534,134,181,187
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",400,469,677,220,170,199
"당기손익인식(지정)금융자산평가손실",1,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
