"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",13046,14396,14950,3951,3272,4527
"매출원가",12237,13682,14230,3696,3084,4318
"매출총이익",809,714,720,255,188,210
"판매비와관리비",285,389,358,82,90,76
"인건비",173,201,204,45,58,43
"유무형자산상각비",7,15,22,5,4,6
"연구개발비",31,33,37,5,6,5
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",10,13,-1,2,1,-1
"관리비",38,53,49,14,10,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",28,74,46,12,11,13
"영업이익",524,325,362,173,99,134
"영업이익(발표기준)",524,325,362,173,99,134
"금융수익",166,132,201,90,39,39
"이자수익",5,3,7,2,2,2
"배당금수익",6,5,1,0,0,0
"외환이익",18,71,127,72,4,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",37,20,3,NA,13,NA
"금융자산평가이익",5,5,3,1,2,0
"금융자산손상차손환입",NA,NA,0,NA,NA,NA
"파생상품이익",93,28,59,15,17,35
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",165,193,287,100,41,55
"이자비용",45,58,63,13,16,11
"외환손실",85,30,71,16,17,41
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",22,22,10,2,2,2
"금융자산평가손실",0,5,14,1,-1,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",11,78,129,67,7,1
"기타금융원가",2,1,0,0,0,0
"기타수익",10,53,16,3,4,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,1,0,0,3,10
"자산평가이익",4,47,10,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,1,0,0,0
"기타비용",16,13,9,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",9,2,1,0,0,0
"자산평가손실",0,1,0,NA,NA,NA
"자산손상차손",4,7,3,NA,NA,NA
"기타대손상각비",1,1,1,NA,NA,NA
"충당부채전입액",0,0,NA,NA,NA,0
"종속기업,공동지배기업및관계기업관련손익",99,65,88,20,32,37
"지분법손익",99,65,88,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",619,369,370,186,131,162
"법인세비용",117,105,97,48,32,35
"계속영업이익",503,265,274,138,99,127
"중단영업이익",-66,33,66,18,7,-3
"당기순이익",437,297,339,156,106,124
"지배주주순이익",253,134,139,83,65,71
"비지배주주순이익",184,163,201,73,40,53
"자산",4681,5680,5595,6429,6816,6919
"유동자산",2889,3533,3340,4153,4393,4480
"재고자산",796,1290,610,1221,1287,1118
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",86,56,35,31,30,41
"매출채권및기타유동채권",1657,1532,1796,1832,1961,2282
"당기법인세자산",NA,0,1,1,9,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,5,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",23,76,69,85,110,95
"현금및현금성자산",247,226,464,622,645,943
"매각예정비유동자산및처분자산집단",80,352,361,361,351,NA
"비유동자산",1792,2147,2255,2276,2423,2439
"유형자산",393,789,664,676,678,677
"무형자산",195,182,180,180,179,180
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",295,228,361,360,360,356
"장기금융자산",345,279,257,219,338,345
"관계기업등지분관련투자자산",506,593,699,758,775,796
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",56,71,57,52,53,51
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,6,37,32,40,34
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1988,2648,2280,3062,3354,3352
"유동부채",1791,2161,1537,2601,2805,2846
"단기사채",NA,NA,NA,NA,208,211
"단기차입금",551,875,533,766,1003,1079
"유동성장기부채",230,226,216,502,230,8
"유동금융부채",NA,0,17,38,30,26
"매입채무및기타유동채무",951,969,658,1128,1127,1281
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,4,9,NA,NA,NA
"당기법인세부채",47,45,50,61,59,62
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,42,53,106,148,180
