"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",293,372,460,146,144,121
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",293,372,460,146,144,121
"판매비와관리비",245,313,393,124,127,106
"인건비",42,27,64,20,NA,NA
"유무형자산상각비",8,4,14,5,NA,NA
"연구개발비",8,6,10,0,NA,NA
"광고선전비",0,0,1,0,NA,NA
"판매비",2,1,8,1,NA,NA
"관리비",91,55,172,65,NA,NA
"기타원가성비용",93,45,124,34,NA,NA
"기타",0,174,0,-1,127,106
"영업이익",48,60,67,22,17,15
"영업이익(발표기준)",48,60,67,22,17,15
"금융수익",15,1,8,2,3,2
"이자수익",0,1,2,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,0,0,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,2,NA,NA,NA
"금융자산평가이익",0,NA,4,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",15,NA,NA,2,NA,NA
"기타금융수익",NA,NA,NA,NA,3,2
"금융원가",11,10,9,1,1,0
"이자비용",4,6,7,1,NA,NA
"외환손실",0,0,0,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,2,NA,0,NA,NA
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",3,2,3,NA,NA,NA
"기타금융원가",3,NA,NA,NA,1,0
"기타수익",0,1,1,1,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,7,13,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,4,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,3,NA,NA,NA,NA
"기타대손상각비",4,1,9,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,NA,NA,NA,NA,NA
"지분법손익",-2,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",47,44,54,24,19,18
"법인세비용",2,6,8,4,0,2
"계속영업이익",45,39,46,20,20,16
"중단영업이익",-6,NA,NA,NA,NA,NA
"당기순이익",39,39,46,20,20,16
"지배주주순이익",43,36,42,19,20,15
"비지배주주순이익",-4,3,4,1,0,1
"자산",327,437,615,598,622,681
"유동자산",204,163,292,235,270,267
"재고자산",6,10,11,13,15,20
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",75,5,114,79,82,65
"매출채권및기타유동채권",31,38,66,74,89,88
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,76,50,24,31,46
"현금및현금성자산",80,33,52,45,53,48
"매각예정비유동자산및처분자산집단",3,NA,NA,NA,NA,NA
"비유동자산",123,275,323,364,353,414
"유형자산",59,184,231,232,229,234
"무형자산",13,13,13,13,19,19
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",44,69,67,107,93,87
"관계기업등지분관련투자자산",3,NA,NA,NA,NA,30
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,33
"이연법인세자산",5,9,11,11,12,11
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",162,222,185,148,132,169
"유동부채",78,102,121,84,69,133
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",28,2,2,2,2,2
"유동성장기부채",NA,NA,NA,NA,NA,30
"유동금융부채",3,3,33,23,6,8
"매입채무및기타유동채무",31,20,27,23,29,26
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,8,5,8,5,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",13,68,53,28,27,63
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",83,120,64,64,63,36
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,30,57,57,57,27
"비유동금융부채",82,89,6,5,4,6
"장기매입채무및기타비유동채무",0,0,0,0,NA,0
"비유동종업원급여충당부채",2,1,1,2,2,3
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",166,215,430,451,491,511
"지배기업주주지분",160,207,419,439,479,499
"자본금",6,6,7,7,8,8
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",56,83,255,263,285,285
"기타자본",0,2,1,-6,-8,-8
"기타포괄손익누계액",NA,-2,-4,-5,-4,-2
"이익잉여금(결손금)",98,118,160,179,199,216
"비지배주주지분",5,8,12,12,12,13
"영업활동으로인한현금흐름",12,35,52,12,0,35
"당기순손익",39,39,46,20,20,16
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",34,38,49,9,9,6
"퇴직급여",0,1,1,NA,1,-1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,4,0,NA,NA,NA
"감가상각비",8,8,14,4,5,5
"무형자산상각비",NA,NA,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,1,9,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",3,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",1,3,NA,NA,NA,NA
"(현금유입이없는수익등차감)",24,2,8,3,3,2
"금융부채관련이익",NA,0,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,0,0
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",8,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,-36,-22,-13,-23,16
"자산의감소(증가)",-29,-68,-26,15,-29,-17
"부채의증가(감소)",-5,32,4,-29,6,33
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",16,39,64,14,3,36
"기타영업활동으로인한현금흐름",-4,-4,-12,-2,-3,-2
"이자수입",0,1,1,0,0,0
"이자지급(-)",-1,-1,-1,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4,-4,-12,-2,-4,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-100,-95,-158,-10,6,-38
"투자활동으로인한현금유입액",3,80,24,35,77,26
"유동금융자산의감소",NA,71,17,35,65,26
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,6,2,NA,2,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,3,0,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,2,0,10,0
"(투자활동으로인한현금유출액)",103,176,183,45,71,64
"유동금융자산의증가",75,23,2,0,68,30
"장기금융상품의증가",NA,NA,NA,NA,0,0
"매도가능금융자산의증가",3,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",11,16,5,0,NA,5
"기타비유동금융자산의증가",NA,NA,118,31,-8,-9
"관계기업등지분관련투자자산의증가",2,NA,NA,NA,NA,30
"유형자산의증가",7,131,55,5,1,5
"무형자산의증가",NA,3,1,0,6,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,2,1,9,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",119,15,125,-9,3,-2
"재무활동으로인한현금유입액",150,40,130,1,5,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",50,30,27,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",100,NA,NA,1,-1,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,10,103,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,5,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",30,25,4,9,2,2
