"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1857,1844,1915,573,708,950
"매출원가",1381,1393,1394,370,464,704
"매출총이익",477,452,521,202,244,246
"판매비와관리비",249,303,315,80,71,122
"인건비",99,132,130,32,32,34
"유무형자산상각비",31,31,35,11,11,9
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",3,3,3,1,0,1
"판매비",42,62,73,19,12,53
"관리비",25,30,26,9,9,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",49,46,48,9,7,17
"영업이익",228,148,207,123,173,124
"영업이익(발표기준)",228,148,207,123,173,124
"금융수익",28,89,97,63,61,87
"이자수익",1,5,6,NA,NA,NA
"배당금수익",1,1,1,NA,NA,NA
"외환이익",26,82,90,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,63,61,87
"금융원가",51,72,77,32,73,97
"이자비용",8,6,6,NA,NA,NA
"외환손실",43,65,71,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,32,73,97
"기타수익",10,8,6,4,2,10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",6,3,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9,10,14,8,2,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",7,7,12,NA,NA,NA
"기타대손상각비",NA,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-14,2,-5,1,4,2
"지분법손익",-14,2,-5,1,4,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",193,165,213,151,166,123
"법인세비용",25,37,53,36,34,28
