"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1181,1327,1485,371,385,397
"매출원가",895,1220,1230,273,281,267
"매출총이익",286,107,256,98,104,130
"판매비와관리비",342,453,521,121,123,110
"인건비",90,101,117,27,26,26
"유무형자산상각비",7,27,25,6,6,9
"연구개발비",137,194,185,34,34,35
"광고선전비",6,6,1,0,0,NA
"판매비",21,15,19,7,8,3
"관리비",81,110,174,46,48,36
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,NA,NA,NA
"영업이익",-55,-346,-265,-23,-19,20
"영업이익(발표기준)",-55,-346,-265,-23,-19,20
"금융수익",14,9,10,1,0,0
"이자수익",14,9,5,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,5,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",10,15,37,7,20,15
"이자비용",10,15,37,7,20,15
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",39,23,35,29,0,36
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,NA,NA,36
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,9,NA,NA
"충당부채환입액",NA,NA,NA,NA,-5,-4
"기타비용",31,221,543,29,11,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,2,2,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,175,19,1,0,2
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,347,NA,NA,4
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-44,-549,-802,-29,-49,33
"법인세비용",-30,-42,121,0,0,0
"계속영업이익",-14,-507,-923,-29,-49,33
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-14,-507,-923,-29,-49,33
"자산",7168,6189,2783,2670,2735,2460
"유동자산",1510,1057,953,880,1211,961
"재고자산",465,374,361,368,408,427
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",230,51,150,150,0,0
"매출채권및기타유동채권",217,245,295,244,354,380
"당기법인세자산",2,2,0,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",37,58,47,30,38,13
"현금및현금성자산",558,327,59,88,153,141
"매각예정비유동자산및처분자산집단",NA,NA,41,NA,258,NA
"비유동자산",5658,5132,1830,1790,1523,1499
"유형자산",1442,1664,1780,1739,1468,1440
"무형자산",201,103,21,21,20,25
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",4005,3362,21,21,21,21
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",9,3,3,3,5,5
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,4,5,9,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1714,1728,1773,1689,1803,1496
"유동부채",631,770,1262,1177,1288,1034
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",304,329,537,496,506,662
"유동성장기부채",82,75,65,64,63,53
"유동금융부채",NA,NA,137,148,147,4
"매입채무및기타유동채무",238,310,224,196,222,188
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,21,106,79,76,88
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,35,193,194,274,39
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1083,957,511,513,515,461
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",104,246,181,165,150,107
"비유동금융부채",12,1,1,1,4,3
"장기매입채무및기타비유동채무",20,22,17,17,17,17
"비유동종업원급여충당부채",39,6,78,92,100,106
"기타장기충당부채",NA,NA,233,237,244,228
"이연법인세부채",908,683,NA,NA,NA,NA
