"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1973,2171,1204,396,619,779
"매출원가",1088,1203,703,224,309,425
"매출총이익",885,968,501,172,310,354
"판매비와관리비",368,400,364,98,109,106
"인건비",119,118,117,31,29,30
"유무형자산상각비",11,11,12,3,3,3
"연구개발비",83,112,124,30,30,27
"광고선전비",5,5,5,2,1,1
"판매비",43,42,19,12,16,13
"관리비",106,110,86,21,31,31
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,1,0,-1,0
"영업이익",517,568,137,74,201,249
"영업이익(발표기준)",517,568,137,74,201,249
"금융수익",30,73,30,33,2,4
"이자수익",9,4,5,2,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",21,35,25,31,1,4
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,5,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,28,0,NA,NA,0
"금융원가",426,19,29,14,15,21
"이자비용",16,2,1,0,0,0
"외환손실",92,16,26,14,11,21
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,2,NA,3,NA
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",206,NA,NA,NA,NA,NA
"기타금융원가",112,NA,NA,NA,NA,NA
"기타수익",23,17,120,2,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,4,108,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",17,11,8,2,2,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,0,4,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,3,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-19,-8,-1,-3,4
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",145,620,246,94,187,238
"법인세비용",50,127,53,18,44,55
"계속영업이익",95,493,193,76,143,183
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",95,493,193,76,143,183
"지배주주순이익",95,493,193,76,143,183
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2851,2460,2575,2917,2863,3045
"유동자산",1651,1134,1295,1651,1576,1745
"재고자산",300,425,389,540,584,534
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,NA,NA,NA,NA
"매출채권및기타유동채권",598,428,412,470,697,912
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,33,16,16,10,35
"현금및현금성자산",735,249,478,624,285,264
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1200,1326,1280,1266,1288,1300
"유형자산",574,762,899,887,890,901
"무형자산",45,35,34,33,35,35
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",374,370,199,198,198,197
"장기금융자산",30,35,33,33,30,30
"관계기업등지분관련투자자산",128,108,99,98,96,100
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",49,17,16,17,39,38
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",789,305,378,687,488,567
"유동부채",618,293,318,620,416,489
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,200,NA,NA
