"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1022,2566,2813,607,382,558
"매출원가",897,1974,2275,510,366,447
"매출총이익",125,592,538,97,16,111
"판매비와관리비",120,206,305,88,89,92
"인건비",43,54,61,16,17,17
"유무형자산상각비",3,5,12,6,6,2
"연구개발비",38,69,136,38,41,40
"광고선전비",0,NA,0,0,NA,NA
"판매비",8,15,23,5,2,2
"관리비",28,40,68,22,13,20
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,24,4,NA,10,11
"영업이익",4,386,234,9,-73,19
"영업이익(발표기준)",4,386,234,9,-73,19
"금융수익",15,7,16,4,21,3
"이자수익",2,2,1,0,0,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,6,15,4,4,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,1
"금융자산평가이익",0,NA,NA,NA,1,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",9,NA,NA,NA,15,4
"기타금융수익",NA,NA,NA,NA,NA,-1
"금융원가",6,28,9,24,-6,5
"이자비용",4,4,1,4,7,5
"외환손실",1,6,8,19,-12,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,0,NA
"금융자산평가손실",NA,NA,NA,1,0,0
"금융자산손상차손",NA,0,0,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,17,NA,NA,NA,NA
"기타수익",6,40,55,60,-9,-6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",54,25,28,2,11,16
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,2,0,NA,4,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,2,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-34,381,267,48,-66,-5
"법인세비용",-7,63,56,16,-4,-2
"계속영업이익",-27,318,211,32,-62,-3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-27,318,211,32,-62,-3
"지배주주순이익",-27,318,211,32,-62,-5
"비지배주주순이익",NA,NA,0,0,0,2
"자산",734,1488,2064,2462,2188,2329
"유동자산",364,866,867,1204,915,970
"재고자산",88,213,149,168,135,186
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",43,15,NA,158,160,100
"매출채권및기타유동채권",108,469,359,378,236,375
"당기법인세자산",0,NA,3,3,3,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",20,64,58,55,80,52
"현금및현금성자산",105,104,299,442,301,254
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",370,622,1197,1259,1273,1358
"유형자산",303,548,1009,1066,1091,1171
"무형자산",4,3,15,15,14,16
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",14,15,39,39,37,41
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,4,4,6,NA,NA
"이연법인세자산",18,21,17,18,16,21
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",31,30,111,115,114,110
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",237,608,676,1063,855,999
"유동부채",197,592,573,657,458,603
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,272,285,281,275
"유동성장기부채",30,31,NA,0,0,0
"유동금융부채",37,NA,2,2,1,1
"매입채무및기타유동채무",129,523,280,341,166,319
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,1,0,1,0,NA
"당기법인세부채",NA,36,19,29,9,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",40,16,103,406,397,397
"사채",NA,NA,NA,192,196,201
"장기차입금",31,1,70,71,71,72
"비유동금융부채",NA,NA,1,110,94,90
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",9,16,19,20,20,20
"기타장기충당부채",NA,NA,13,NA,16,13
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,14,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",497,880,1388,1399,1333,1329
"지배기업주주지분",497,880,1382,1393,1326,1321
"자본금",22,24,58,58,58,58
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",170,224,488,488,488,488
"기타자본",5,11,7,9,11,13
"기타포괄손익누계액",-5,2,7,13,8,5
"이익잉여금(결손금)",306,619,821,824,761,757
"비지배주주지분",NA,NA,6,6,6,8
"영업활동으로인한현금흐름",80,308,241,76,-22,43
"당기순손익",-27,318,211,32,-62,-3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",81,181,214,91,57,69
"퇴직급여",9,6,8,3,3,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",5,6,9,2,2,2
"감가상각비",48,63,118,45,47,47
"무형자산상각비",1,1,1,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,2,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",22,4,7,42,-8,-7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",7,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",53,-154,-109,-1,-7,-24
"자산의감소(증가)",8,-536,179,20,119,-196
"부채의증가(감소)",44,380,-288,-21,-126,172
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",1,3,NA,NA,NA,NA
"*영업에서창출된현금흐름",85,341,309,80,-5,49
"기타영업활동으로인한현금흐름",-5,-33,-68,-5,-18,-6
"이자수입",1,1,1,2,-2,0
"이자지급(-)",-2,-1,1,NA,-4,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4,-32,-70,-7,-12,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-49,-278,-638,-233,-87,-89
"투자활동으로인한현금유입액",391,343,136,114,6,91
"유동금융자산의감소",377,332,83,100,0,60
"장기금융상품의감소",NA,NA,3,NA,0,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",13,11,29,14,4,31
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,22,NA,1,0
"(투자활동으로인한현금유출액)",440,622,774,347,94,180
"유동금융자산의증가",363,303,67,258,1,NA
"장기금융상품의증가",2,2,2,0,0,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",76,314,646,87,91,173
"무형자산의증가",0,0,1,0,1,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,58,1,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-14,-31,592,299,-29,1
"재무활동으로인한현금유입액",NA,NA,668,299,120,1
"사채의증가",NA,NA,NA,298,NA,NA
"차입금의증가",NA,NA,383,1,120,1
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,286,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",14,31,76,1,120,-1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,41,NA,121,-1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",14,31,33,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,-1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,-29,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,0,0,1,-2,-1
"현금및현금성자산의증가",13,0,195,143,-141,-47
"기초현금및현금성자산",91,105,104,299,442,301
"기말현금및현금성자산",105,104,299,442,301,254
