"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8586,9656,12799,4247,3408,4602
"매출원가",7417,8383,10975,3470,2823,3875
"매출총이익",1169,1273,1824,777,585,726
"판매비와관리비",332,364,394,79,123,195
"인건비",162,175,229,5,48,88
"유무형자산상각비",6,6,8,5,5,8
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",75,57,32,11,9,-14
"판매비",18,85,52,38,40,75
"관리비",54,67,81,20,25,39
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",16,-25,-9,NA,-3,NA
"영업이익",838,909,1430,699,463,531
"영업이익(발표기준)",838,909,1430,699,463,531
"금융수익",110,81,94,17,14,16
"이자수익",109,80,94,17,14,16
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",1,0,NA,NA,0,NA
"금융원가",57,41,30,1,1,23
"이자비용",57,41,30,1,1,23
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",146,58,243,13,23,31
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,7,4,2,-1,7
"자산처분(폐기)이익",0,2,1,1,14,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,3,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,12,173,2,0,10
"충당부채환입액",94,14,30,2,1,7
"기타비용",166,123,418,21,8,53
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,68,31,6,-5,0
"자산처분(폐기)손실",NA,NA,2,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",5,NA,NA,NA,NA,NA
"기타대손상각비",96,14,9,2,1,3
"충당부채전입액",55,33,366,11,1,50
"종속기업,공동지배기업및관계기업관련손익",-1,0,0,NA,NA,NA
"지분법손익",-1,0,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",869,883,1319,705,490,502
"법인세비용",223,238,368,169,128,66
"계속영업이익",646,645,951,537,362,436
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",646,645,951,537,362,436
"자산",7718,7961,8517,10000,9577,15526
"유동자산",6432,6957,7439,8750,8275,11395
"재고자산",2,12,7,10,8,412
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",765,925,1317,1364,824,476
"매출채권및기타유동채권",2126,2535,2831,3379,2723,4748
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",232,183,141,185,197,268
"현금및현금성자산",3307,3302,3140,3809,4523,5491
"매각예정비유동자산및처분자산집단",NA,NA,3,3,NA,NA
"비유동자산",1286,1004,1078,1250,1302,4131
"유형자산",53,33,34,40,40,54
"무형자산",16,20,27,26,28,180
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",13,12,15,15,4,37
"장기금융자산",741,466,588,607,662,2206
"관계기업등지분관련투자자산",3,3,NA,0,1,59
"장기매출채권및기타비유동채권",86,91,108,168,175,417
"이연법인세자산",348,356,237,285,294,1023
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",26,23,69,108,98,154
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4492,4285,3939,4946,4157,7621
