"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",9598,10314,10170,2160,2009,2432
"매출원가",8287,9326,9213,1907,1784,2119
"매출총이익",1311,988,958,253,225,312
"판매비와관리비",560,468,489,122,111,121
"인건비",109,101,112,28,29,29
"유무형자산상각비",3,3,18,6,6,4
"연구개발비",52,69,67,17,16,17
"광고선전비",12,14,13,3,3,3
"판매비",310,196,190,48,39,48
"관리비",45,57,63,15,14,15
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",28,28,26,4,4,5
"영업이익",751,520,469,131,114,191
"영업이익(발표기준)",751,520,469,131,114,191
"금융수익",67,70,85,48,9,1
"이자수익",14,16,18,3,6,-2
"배당금수익",1,1,1,NA,1,NA
"외환이익",52,52,64,42,-18,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0,19,NA
"금융자산평가이익",NA,1,2,2,2,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",74,55,72,4,22,15
"이자비용",21,25,18,4,3,3
"외환손실",53,28,50,0,6,13
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,1,1,0,0,0
"금융자산처분손실",NA,NA,NA,NA,NA,10
"금융자산평가손실",NA,1,3,0,12,-10
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",226,164,69,19,11,13
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",156,1,8,NA,3,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",101,63,111,29,8,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,0,0,NA,2,-1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,1,1,0,0,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,12,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,11,30,-3,4,8
"지분법손익",4,11,30,-3,4,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",874,648,469,163,109,190
"법인세비용",227,121,166,38,20,43
"계속영업이익",647,527,304,125,89,146
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",647,527,304,125,89,146
"지배주주순이익",651,531,305,125,89,147
"비지배주주순이익",-4,-4,-1,0,0,0
"자산",4578,4985,4928,4977,4961,5194
"유동자산",3004,3028,2981,3020,2918,3009
"재고자산",842,881,850,892,750,765
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",250,210,746,655,773,581
"매출채권및기타유동채권",830,705,648,640,617,821
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,17,16,NA,22,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",137,159,96,163,115,157
"현금및현금성자산",944,876,626,671,640,685
"매각예정비유동자산및처분자산집단",NA,180,NA,NA,NA,NA
"비유동자산",1575,1956,1947,1957,2044,2185
"유형자산",1118,1356,1324,1344,1447,1590
"무형자산",28,124,112,115,113,111
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",18,98,90,89,90,89
"장기금융자산",16,16,16,16,15,15
"관계기업등지분관련투자자산",334,318,346,346,332,338
"장기매출채권및기타비유동채권",35,21,15,12,12,12
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",26,23,45,34,34,30
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1572,1565,1328,1353,1249,1340
"유동부채",1496,1474,1212,1233,1131,1162
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",517,565,307,350,251,289
"유동성장기부채",18,16,NA,9,NA,13
"유동금융부채",NA,NA,13,NA,6,0
"매입채무및기타유동채무",753,819,735,722,737,694
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",147,32,111,102,69,74
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",59,42,46,50,68,91
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",76,91,117,121,118,178
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",31,15,60,60,60,111
"비유동금융부채",NA,NA,4,3,2,2
"장기매입채무및기타비유동채무",0,13,13,13,13,13
"비유동종업원급여충당부채",7,7,6,11,16,21
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",38,57,33,33,27,31
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3007,3419,3600,3623,3713,3854
"지배기업주주지분",3042,3450,3632,3657,3746,3887
"자본금",160,160,160,160,160,160
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1150,1142,1142,1142,1142,1142
"기타자본",-55,-55,-53,-53,-53,-53
"기타포괄손익누계액",-7,-5,6,17,16,11
"이익잉여금(결손금)",1795,2207,2377,2392,2481,2628
"비지배주주지분",-35,-30,-32,-34,-33,-34
"영업활동으로인한현금흐름",312,464,503,-66,439,-76
"당기순손익",647,527,304,125,89,146
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",343,252,333,80,73,65
"퇴직급여",14,15,16,4,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,1,1,0,0,0
"감가상각비",77,86,111,30,30,28
"무형자산상각비",3,3,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,3,-3,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",178,140,56,19,18,-7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",4,11,30,NA,2,8
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-295,63,15,-198,325,-261
"자산의감소(증가)",-228,150,15,-154,253,-239
"부채의증가(감소)",-66,-86,0,-44,72,-22
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",518,703,596,-13,469,-42
"기타영업활동으로인한현금흐름",-205,-239,-93,-53,-30,-33
"이자수입",13,17,18,3,2,2
"이자지급(-)",-17,-17,-16,-1,-3,-1
"배당금수입",12,1,7,3,19,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-213,-240,-102,-59,-48,-34
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",33,-453,-401,70,-253,23
"투자활동으로인한현금유입액",201,584,438,227,433,535
"유동금융자산의감소",NA,548,210,220,430,532
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",198,1,216,NA,3,3
"무형자산의감소",0,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,35,9,7,1,0
"(투자활동으로인한현금유출액)",168,1037,839,157,686,512
"유동금융자산의증가",22,508,747,110,556,339
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",141,360,89,44,130,173
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,51,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,119,3,4,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-93,-79,-347,39,-214,96
"재무활동으로인한현금유입액",982,597,120,52,89,116
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",982,597,120,52,89,116
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",980,565,356,13,192,20
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",918,547,323,9,188,17
"미지급금의감소",0,NA,NA,NA,NA,NA
"유동성장기부채의감소",7,18,21,NA,NA,NA
"기타금융부채의감소",NA,NA,12,4,4,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",55,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
