"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2942,3322,3648,830,545,902
"매출원가",2524,2892,3177,727,530,800
"매출총이익",418,431,471,104,15,102
"판매비와관리비",228,256,286,73,47,67
"인건비",126,133,145,36,31,34
"유무형자산상각비",7,7,8,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,0,NA,NA
"판매비",40,63,75,21,4,22
"관리비",52,50,54,13,8,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,3,4,1,1,0
"영업이익",190,174,185,30,-32,35
"영업이익(발표기준)",190,174,185,30,-32,35
"금융수익",10,27,29,15,5,3
"이자수익",1,4,2,0,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",9,23,27,15,4,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",96,65,79,15,24,23
"이자비용",49,57,58,13,15,13
"외환손실",47,9,17,2,10,11
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,4,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,0,0,0,0,0
"기타수익",35,9,13,3,5,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,3,4,1,1,1
"로열티수익",0,0,0,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",1,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,2,1,0,4,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,0,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",137,144,146,33,-50,17
"법인세비용",42,27,46,6,-4,5
"계속영업이익",94,117,100,27,-45,12
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",94,117,100,27,-45,12
"지배주주순이익",92,115,97,26,-46,11
"비지배주주순이익",2,3,3,1,0,1
"자산",2986,3176,3503,3520,3352,3457
"유동자산",1310,1373,1599,1584,1347,1496
"재고자산",568,672,789,833,748,657
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",176,166,145,148,148,143
"매출채권및기타유동채권",464,426,520,472,374,538
"당기법인세자산",NA,NA,2,3,3,14
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",22,31,24,28,20,24
"현금및현금성자산",80,78,118,101,55,121
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1676,1803,1904,1936,2005,1960
"유형자산",1494,1613,1659,1692,1765,1734
"무형자산",13,14,39,38,38,37
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",70,70,70,70,70,70
"장기금융자산",19,20,12,12,13,6
"관계기업등지분관련투자자산",NA,NA,3,3,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",66,73,80,79,78,74
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",13,13,42,41,41,39
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2123,2221,2421,2419,2308,2408
"유동부채",1570,1697,1775,1784,1621,1812
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1036,1037,971,1068,1096,1061
"유동성장기부채",53,180,106,103,136,190
