"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",460,273,406,83,41,49
"매출원가",362,NA,NA,NA,NA,NA
"매출총이익",98,273,406,83,41,49
"판매비와관리비",108,285,492,93,68,56
"인건비",38,42,52,NA,NA,NA
"유무형자산상각비",2,2,6,NA,NA,NA
"연구개발비",4,5,3,NA,NA,NA
"광고선전비",2,6,4,NA,NA,NA
"판매비",0,21,33,NA,NA,NA
"관리비",46,21,29,NA,NA,NA
"기타원가성비용",NA,73,71,NA,NA,NA
"기타",15,115,295,93,68,56
"영업이익",-10,-11,-86,-10,-27,-6
"영업이익(발표기준)",-10,-11,-86,-10,-27,-6
"금융수익",7,7,4,0,1,0
"이자수익",5,7,4,NA,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0,1,0
"금융원가",9,5,5,1,1,1
"이자비용",7,5,5,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,1,1,1
"기타수익",9,13,41,0,2,-2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,7,0,NA,NA,NA
"자산평가이익",NA,4,4,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,0,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",25,2,6,1,32,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",16,NA,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,-1,0,0,11
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-1,-1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-28,0,-53,-11,-58,3
"법인세비용",0,4,3,1,5,0
"계속영업이익",-29,-4,-57,-13,-63,3
"중단영업이익",NA,NA,NA,NA,NA,33
"당기순이익",-29,-4,-57,-13,-63,36
"지배주주순이익",-28,1,-53,-9,-51,29
"비지배주주순이익",-1,-5,-3,-4,-11,7
"자산",547,588,793,739,805,889
"유동자산",270,282,504,454,522,704
"재고자산",31,28,28,33,48,62
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",48,9,4,14,13,28
"매출채권및기타유동채권",54,74,34,24,14,14
"당기법인세자산",0,2,6,7,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",32,62,212,217,259,53
"현금및현금성자산",105,106,220,160,188,60
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,486
"비유동자산",277,307,289,285,282,185
"유형자산",74,72,80,78,77,91
"무형자산",21,40,40,40,40,19
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",126,103,96,95,84,51
"관계기업등지분관련투자자산",51,87,72,71,81,24
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",6,3,1,0,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",101,122,380,340,449,516
"유동부채",50,115,364,323,431,505
