"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",154,252,258,65,69,153
"매출원가",155,200,189,47,50,112
"매출총이익",-1,52,68,18,19,41
"판매비와관리비",67,58,60,16,15,32
"인건비",36,28,26,7,6,6
"유무형자산상각비",3,3,5,1,1,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",3,1,0,1,0,1
"판매비",4,6,9,2,2,2
"관리비",20,20,20,6,5,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,0,NA,NA,15
"영업이익",-69,-6,8,2,5,10
"영업이익(발표기준)",-69,-6,8,2,5,10
"금융수익",3,1,4,2,2,3
"이자수익",3,1,4,2,2,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,0,0
"금융원가",11,14,28,6,7,9
"이자비용",11,14,28,6,6,8
"외환손실",NA,NA,NA,NA,NA,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,1,1
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,5,11,0,0,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",304,41,29,1,36,25
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",279,39,28,NA,2,2
"기타대손상각비",5,NA,0,NA,32,20
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,-14,-19,3,-3,-6
"지분법손익",-7,-21,-19,-4,-3,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",16,7,NA,7,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-367,-70,-53,0,-39,-26
"법인세비용",30,53,38,NA,NA,NA
"계속영업이익",-397,-123,-91,0,-39,-26
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-397,-123,-91,0,-39,-26
"지배주주순이익",-265,-79,-67,1,-34,-19
"비지배주주순이익",-132,-43,-24,-1,-5,-7
"자산",549,516,492,536,519,617
"유동자산",128,216,141,182,227,211
"재고자산",30,38,43,50,65,101
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",9,29,2,29,45,15
"매출채권및기타유동채권",18,36,38,43,31,36
"당기법인세자산",0,0,0,0,1,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",55,59,48,51,46,46
"현금및현금성자산",17,53,10,9,39,11
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
