"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",74874,78805,73146,16478,12137,18394
"매출원가",71933,75784,69179,14912,11957,17647
"매출총이익",2940,3021,3967,1565,180,747
"판매비와관리비",2773,2970,2948,720,566,615
"인건비",974,915,919,236,210,236
"유무형자산상각비",148,148,134,30,33,36
"연구개발비",210,246,242,72,66,73
"광고선전비",119,98,108,21,21,12
"판매비",908,1157,1105,271,147,171
"관리비",369,359,373,71,75,57
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",45,48,68,19,13,31
"영업이익",167,50,1019,845,-386,132
"영업이익(발표기준)",167,50,1019,845,-386,132
"금융수익",159,204,249,55,53,51
"이자수익",159,204,249,55,53,51
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",578,671,647,143,136,150
"이자비용",533,661,637,139,132,146
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",7,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",38,10,10,4,4,4
"기타수익",819,1190,1133,1188,-68,858
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,82,3,2,5,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",3,2,69,1,15,4
"임대료수익",NA,NA,2,1,0,0
"로열티수익",57,99,78,10,14,4
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",6,NA,1,0,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1486,1311,1266,588,-90,184
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
