"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",878,1035,1165,316,320,341
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",878,1035,1165,316,320,341
"판매비와관리비",828,962,1084,299,296,317
"인건비",190,254,298,88,85,90
"유무형자산상각비",9,9,47,13,14,14
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",14,20,25,8,7,8
"판매비",484,541,601,158,160,174
"관리비",130,138,114,31,30,32
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,NA,0,0,0,0
"영업이익",50,73,81,17,25,24
"영업이익(발표기준)",50,73,81,17,25,24
"금융수익",1,3,4,1,1,1
"이자수익",1,2,3,1,0,0
"배당금수익",0,0,0,NA,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0,NA,0
"금융자산평가이익",NA,1,1,NA,0,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0,0,0
"금융원가",NA,2,1,2,1,2
"이자비용",NA,NA,1,1,1,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,2,NA,1,-1,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0,0,0
"기타수익",2,0,5,1,4,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,3,NA
"임대료수익",NA,NA,1,1,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,0,0
"기타비용",7,14,12,2,-1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,13,9,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",47,61,76,15,29,22
"법인세비용",11,14,10,-2,7,1
"계속영업이익",36,47,66,18,22,21
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",36,47,66,18,22,21
"지배주주순이익",36,47,66,18,22,21
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",272,330,487,485,528,597
"유동자산",151,187,200,171,163,181
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",41,21,23,16,6,7
"매출채권및기타유동채권",43,50,67,89,94,80
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,4,6,3,1,4
"현금및현금성자산",64,112,103,62,61,90
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",121,143,288,315,365,261
"유형자산",18,18,84,85,86,86
"무형자산",28,27,28,30,38,45
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",15,35,37,40,44,28
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",58,57,134,150,194,95
"이연법인세자산",2,6,5,9,4,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,1,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,155
"부채",99,138,262,281,302,347
"유동부채",98,125,184,188,192,235
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,26,19,31
"유동성장기부채",NA,NA,NA,26,26,NA
"유동금융부채",NA,NA,29,NA,NA,28
"매입채무및기타유동채무",95,112,146,125,140,164
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
