"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매입채무및기타유동채무",1100,891,737,576,667,609
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",14,28,31,32,NA,NA
"당기법인세부채",16,15,15,37,6,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,12,33,70,81,78
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",496,985,975,847,866,892
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",272,744,825,692,711,732
"비유동금융부채",NA,NA,11,NA,NA,NA
"장기매입채무및기타비유동채무",25,69,36,NA,NA,NA
"비유동종업원급여충당부채",135,119,95,98,92,98
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",63,53,7,NA,22,23
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,58,40,39
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2650,2551,2168,2240,2219,2185
"지배기업주주지분",2631,2544,2188,2259,2240,2207
"자본금",126,126,126,126,126,126
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1172,1172,1172,1172,1172,1172
"기타자본",-40,-42,-33,-33,-43,-43
"기타포괄손익누계액",-41,-42,-40,-43,-41,-44
"이익잉여금(결손금)",1414,1329,963,1037,1026,996
"비지배주주지분",19,7,-20,-19,-21,-21
"영업활동으로인한현금흐름",44,239,186,-97,66,-3
"당기순손익",NA,NA,NA,75,-11,-30
"법인세비용차감전계속사업이익",-68,-99,-431,NA,NA,NA
"현금유출이없는비용등가산",430,418,532,110,83,91
"퇴직급여",45,45,40,7,8,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",168,177,192,46,47,42
"무형자산상각비",4,4,3,1,1,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,4,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,1,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",84,56,51,159,-2,42
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,NA,NA,0,1,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-148,38,228,-100,5,1
"자산의감소(증가)",-240,192,471,81,-81,38
"부채의증가(감소)",92,-153,-243,-181,86,-37
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",130,301,277,-74,79,20
"기타영업활동으로인한현금흐름",-86,-62,-91,-24,-13,-23
"이자수입",6,14,8,1,2,0
"이자지급(-)",-55,-67,-76,-14,-16,-16
"배당금수입",NA,1,0,NA,9,-1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,15,7,NA,NA,NA
"법인세납부(-)",-37,-25,-30,-11,-7,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-278,-587,-85,214,-95,-15
"투자활동으로인한현금유입액",41,136,326,207,96,42
"유동금융자산의감소",29,124,130,8,54,16
"장기금융상품의감소",0,NA,5,1,48,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,1,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,NA,NA,10,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",5,7,180,5,0,22
"무형자산의감소",2,0,3,NA,1,-5
"생물자산의감소",NA,NA,NA,NA,NA,8
"투자부동산의감소",NA,NA,4,NA,NA,NA
"기타투자활동으로인한현금유입액",4,5,4,193,-17,2
"(투자활동으로인한현금유출액)",320,723,411,-7,190,57
"유동금융자산의증가",57,165,118,-2,76,7
"장기금융상품의증가",4,17,25,6,2,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",7,8,NA,NA,NA,1
"기타비유동금융자산의증가",0,0,8,NA,10,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",251,498,197,-12,102,48
"무형자산의증가",1,0,1,NA,0,1
"생물자산의증가",NA,35,55,NA,NA,NA
"투자부동산의증가",0,NA,4,1,1,NA
"기타투자활동으로인한현금유출액",1,NA,4,0,-1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",307,394,-243,-133,150,-95
"재무활동으로인한현금유입액",2361,2707,2003,361,534,208
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2361,2707,1995,361,534,208
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,8,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2029,2313,2237,494,384,304
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1823,1996,2106,447,334,217
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",126,317,123,45,38,85
"기타금융부채의감소",NA,NA,9,3,3,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,10,NA
"자본구성항목의감소",80,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-25,NA,-9,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,3,8,20,-19,-1
"현금및현금성자산의증가",67,48,-134,3,102,-114
"기초현금및현금성자산",590,657,706,572,576,676
"기말현금및현금성자산",657,706,571,576,676,562
