"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",894,852,848,217,156,178
"매출원가",586,568,581,151,106,131
"매출총이익",309,284,267,67,50,47
"판매비와관리비",167,158,172,46,38,38
"인건비",73,76,80,22,20,22
"유무형자산상각비",4,3,6,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",23,14,9,3,0,2
"판매비",23,18,24,8,9,3
"관리비",44,47,53,12,7,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,NA,NA,NA,NA
"영업이익",141,126,95,20,12,8
"영업이익(발표기준)",141,126,95,20,12,8
"금융수익",122,106,75,13,6,5
"이자수익",5,15,16,4,4,3
"배당금수익",8,6,3,1,3,1
"외환이익",NA,10,13,8,0,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",95,25,7,0,0,0
"금융자산평가이익",9,50,36,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",5,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",35,63,43,12,-4,5
"이자비용",0,0,1,0,0,0
"외환손실",NA,6,11,1,2,4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",2,3,5,0,3,NA
"금융자산평가손실",3,49,26,10,-9,NA
"금융자산손상차손",17,NA,NA,NA,NA,NA
"파생상품손실",1,NA,NA,NA,NA,NA
"기타금융원가",13,5,NA,NA,NA,NA
"기타수익",8,8,2,3,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
