"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",10644,10843,10162,2275,2647,2064
"매출원가",9834,10035,9224,2073,2420,1841
"매출총이익",810,807,938,202,227,224
"판매비와관리비",563,589,696,154,191,148
"인건비",289,321,361,94,84,91
"유무형자산상각비",57,54,55,14,14,18
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,-49,0,0,4,5
"관리비",188,206,236,37,82,23
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",28,57,43,9,8,11
"영업이익",247,218,242,48,35,76
"영업이익(발표기준)",247,218,242,48,35,76
"금융수익",16,10,15,2,8,2
"이자수익",2,3,8,2,1,2
"배당금수익",15,7,7,NA,7,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",6,10,34,9,6,4
"이자비용",3,10,34,9,5,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",3,1,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,1,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",123,105,27,3,9,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,3,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,5,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",7,83,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,0,NA,0
"기타비용",47,22,16,23,9,25
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,6
