"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3193,4830,5138,1374,1888,1732
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",3193,4830,5138,1374,1888,1732
"판매비와관리비",2383,3473,3592,991,1294,1237
"인건비",299,438,445,115,125,110
"유무형자산상각비",197,338,461,114,116,113
"연구개발비",103,129,167,45,66,51
"광고선전비",414,665,677,219,314,342
"판매비",3,-1,-4,NA,NA,NA
"관리비",1354,1888,1832,494,670,619
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",14,16,14,3,4,3
"영업이익",810,1358,1546,384,593,494
"영업이익(발표기준)",810,1358,1546,384,593,494
"금융수익",36,17,21,10,0,4
"이자수익",30,7,13,7,3,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,8,1,NA,NA,NA
"금융자산평가이익",4,2,6,3,-3,3
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0,NA,NA
"금융원가",274,309,284,67,234,4
"이자비용",204,306,276,64,34,4
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",5,0,0,3,1,NA
"금융자산평가손실",5,1,5,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",59,NA,NA,NA,NA,NA
"기타금융원가",NA,2,4,0,199,NA
"기타수익",19,134,113,87,-1,-1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",208,26,15,3,7,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
