"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",820,859,425,101,83,101
"매출원가",812,800,487,95,82,94
"매출총이익",9,59,-61,6,1,7
"판매비와관리비",65,56,110,26,19,13
"인건비",36,34,44,10,10,8
"유무형자산상각비",2,2,3,2,2,2
"연구개발비",NA,NA,NA,4,4,3
"광고선전비",0,0,0,0,0,NA
"판매비",4,0,42,2,0,-4
"관리비",22,19,21,9,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,0,NA,NA,NA
"영업이익",-56,3,-172,-21,-18,-6
"영업이익(발표기준)",-56,3,-172,-21,-18,-6
"금융수익",18,40,17,10,2,2
"이자수익",3,4,4,1,0,0
"배당금수익",NA,NA,0,0,NA,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,1,8,-7,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",15,35,10,2,1,1
"기타금융수익",NA,NA,0,NA,8,NA
"금융원가",11,25,78,9,13,-4
"이자비용",2,17,20,2,2,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,1,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",0,NA,23,0,12,-4
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",9,8,27,7,-2,-2
"기타금융원가",NA,0,6,NA,NA,NA
"기타수익",6,19,22,5,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,4,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",30,13,136,1,19,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,7,1,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,3,46,NA,NA,NA
"기타대손상각비",6,4,7,NA,16,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-74,25,-348,-16,-47,1
"법인세비용",-9,8,9,NA,NA,NA
"계속영업이익",-65,17,-356,-16,-47,1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-65,17,-356,-16,-47,1
"지배주주순이익",-62,20,-329,-15,-47,1
"비지배주주순이익",-2,-3,-28,0,-1,0
"자산",932,938,566,626,501,433
"유동자산",681,706,305,422,319,261
"재고자산",4,5,1,9,11,7
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",67,79,76,161,131,94
"매출채권및기타유동채권",456,418,142,157,134,75
"당기법인세자산",NA,1,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,6,50,8,8,4
"현금및현금성자산",141,197,36,87,34,80
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",251,233,261,204,182,172
"유형자산",154,148,104,106,105,102
"무형자산",9,8,7,2,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",54,50,121,58,44,44
"관계기업등지분관련투자자산",NA,NA,8,8,5,5
"장기매출채권및기타비유동채권",NA,18,7,11,11,7
"이연법인세자산",17,9,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",18,NA,15,19,16,12
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",449,436,355,337,259,191
"유동부채",337,436,308,286,211,152
"단기사채",NA,172,67,57,NA,5
"단기차입금",NA,72,72,72,85,45
"유동성장기부채",10,NA,NA,1,5,0
"유동금융부채",14,48,35,23,5,2
"매입채무및기타유동채무",192,128,114,87,101,70
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",19,2,14,6,5,4
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",103,14,6,40,10,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",112,0,46,51,48,39
"사채",28,NA,NA,NA,NA,NA
"장기차입금",72,NA,33,33,33,27
"비유동금융부채",11,NA,13,17,15,12
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",0,0,0,0,0,0
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",483,502,211,289,242,242
"지배기업주주지분",461,483,211,284,238,238
"자본금",76,77,87,91,91,91
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",147,150,180,210,210,210
"기타자본",7,7,7,NA,NA,NA
"기타포괄손익누계액",5,-5,18,-1,-1,-1
"이익잉여금(결손금)",225,253,-80,-15,-62,-61
"비지배주주지분",22,19,NA,5,4,4
"영업활동으로인한현금흐름",-37,-102,70,5,-12,49
"당기순손익",-65,17,-356,-16,-47,1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",56,48,277,16,35,-2
"퇴직급여",0,0,0,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",4,4,8,3,3,4
"무형자산상각비",1,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",6,4,7,NA,16,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,2,-2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,65,NA,NA,2
"(현금유입이없는수익등차감)",29,63,21,21,3,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",9,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,-104,170,26,4,55
"자산의감소(증가)",-176,47,192,20,21,70
"부채의증가(감소)",177,-151,-22,6,-17,-15
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-37,-102,70,5,-12,49
"기타영업활동으로인한현금흐름",0,NA,0,NA,0,0
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,0
"법인세납부(-)",0,NA,0,NA,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-7,-8,-147,43,8,48
"투자활동으로인한현금유입액",32,97,103,141,35,50
"유동금융자산의감소",25,92,31,129,35,44
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,2,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",6,2,2,6,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,50,NA,NA,2
"무형자산의감소",NA,NA,2,5,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,18,0,0,4
"(투자활동으로인한현금유출액)",42,109,255,98,27,3
"유동금융자산의증가",19,104,49,84,16,3
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3,NA,0,NA,NA,NA
"기타비유동금융자산의증가",7,4,65,3,10,0
"관계기업등지분관련투자자산의증가",NA,NA,73,NA,NA,NA
"유형자산의증가",12,1,60,4,0,0
"무형자산의증가",0,1,1,1,-1,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,7,6,2,0
"기타투자활동으로인한현금흐름",2,4,4,0,0,1
"재무활동으로인한현금흐름",30,167,-83,2,-48,-51
"재무활동으로인한현금유입액",92,365,43,5,13,NA
"사채의증가",50,179,NA,NA,NA,NA
"차입금의증가",42,187,33,NA,13,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,10,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,5,NA,NA
"(재무활동으로인한현금유출액)",61,196,122,2,60,49
"사채의감소",NA,NA,110,NA,55,NA
"차입금의감소",61,115,NA,NA,NA,47
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,82,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
