"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",203,315,380,98,115,98
"매출원가",135,242,259,66,83,67
"매출총이익",67,73,120,32,32,31
"판매비와관리비",35,53,98,24,26,25
"인건비",6,15,24,8,NA,NA
"유무형자산상각비",1,1,3,1,NA,NA
"연구개발비",6,10,17,3,NA,NA
"광고선전비",0,1,0,0,NA,NA
"판매비",1,1,5,1,NA,NA
"관리비",21,25,50,11,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,26,25
"영업이익",33,19,22,8,6,6
"영업이익(발표기준)",33,19,22,8,6,6
"금융수익",1,2,3,1,0,1
"이자수익",0,1,3,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,1,1,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,0,NA,NA
"기타금융수익",NA,NA,NA,NA,0,1
"금융원가",2,4,8,3,1,1
"이자비용",1,2,5,1,NA,NA
"외환손실",0,2,3,2,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,0,0,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,1,1
"기타수익",0,0,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,NA,1,NA,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",32,18,16,6,4,5
"법인세비용",4,3,1,1,1,1
"계속영업이익",28,15,15,5,3,4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",28,15,15,5,3,4
"자산",178,564,697,734,789,896
"유동자산",172,545,600,634,692,809
"재고자산",35,62,136,151,176,225
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,129,53,73,73,181
"매출채권및기타유동채권",127,199,272,278,320,290
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,39,36,54,41,35
"현금및현금성자산",6,116,103,79,82,77
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
