"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",264,306,336,112,115,98
"매출원가",214,289,271,82,88,80
"매출총이익",51,17,65,30,27,18
"판매비와관리비",85,65,80,21,23,20
"인건비",33,31,39,9,9,8
"유무형자산상각비",6,2,5,3,2,3
"연구개발비",5,1,9,0,0,1
"광고선전비",3,2,2,0,0,0
"판매비",5,6,3,1,5,3
"관리비",32,23,23,9,6,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,0,NA,0,0
"영업이익",-34,-48,-16,9,4,-2
"영업이익(발표기준)",-34,-48,-16,9,4,-2
"금융수익",6,5,8,1,1,10
"이자수익",0,0,1,0,0,0
"배당금수익",NA,NA,NA,NA,0,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,0,0,1,9
"금융자산평가이익",NA,NA,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",5,NA,5,NA,NA,NA
"기타금융수익",NA,4,1,NA,0,NA
"금융원가",11,14,32,6,13,5
"이자비용",11,13,15,5,5,5
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,0,0,0
"금융자산평가손실",NA,0,0,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,16,NA,8,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,1,3,2,1,20
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,0,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,10,87,2,1,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0,0,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,9,83,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-43,-66,-124,4,-8,19
"법인세비용",-2,NA,12,0,3,0
"계속영업이익",-42,-66,-136,5,-11,19
"중단영업이익",NA,NA,NA,-2,5,NA
"당기순이익",-42,-66,-136,2,-7,19
"지배주주순이익",-42,-66,-128,-1,-12,14
"비지배주주순이익",NA,NA,-8,3,5,5
"자산",606,600,851,909,908,763
"유동자산",142,165,256,520,510,253
"재고자산",88,87,121,125,119,114
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,8,10,20,21,25
"매출채권및기타유동채권",45,50,67,69,57,59
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,1,1,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,1,2,1,1,1
"현금및현금성자산",3,19,54,83,72,53
"매각예정비유동자산및처분자산집단",NA,NA,NA,221,239,NA
"비유동자산",464,436,595,389,397,511
"유형자산",448,425,379,174,185,204
"무형자산",10,4,195,192,186,189
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",6,7,15,16,20,21
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,90
"장기매출채권및기타비유동채권",0,0,0,1,0,0
"이연법인세자산",NA,NA,0,0,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,NA,6,5,6,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",376,335,464,513,475,337
"유동부채",247,214,203,334,428,264
"단기사채",73,34,37,37,136,116
"단기차입금",106,136,60,45,40,50
"유동성장기부채",16,8,31,15,0,0
"유동금융부채",13,4,24,36,79,62
"매입채무및기타유동채무",34,21,46,59,40,33
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,2,NA,3,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,1,1,1,2,2
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,9,1,1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,139,127,NA
"비유동부채",129,121,262,179,46,73
"사채",NA,NA,85,98,NA,NA
"장기차입금",112,104,88,0,0,26
"비유동금융부채",NA,NA,44,38,4,4
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",17,17,21,21,21,21
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,23,22,21,21
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",230,265,387,397,433,426
"지배기업주주지분",230,265,273,272,261,314
"자본금",60,81,130,130,131,138
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",88,167,256,256,256,271
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",NA,NA,NA,NA,NA,16
"이익잉여금(결손금)",83,17,-113,-114,-125,-111
"비지배주주지분",NA,NA,114,125,172,113
"영업활동으로인한현금흐름",-15,-37,-18,18,-15,19
"당기순손익",-42,-66,-136,2,-7,19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",38,55,153,13,27,13
"퇴직급여",7,6,4,1,1,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",15,24,24,3,4,3
"무형자산상각비",0,1,3,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,0,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,5,5,3,1,29
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,4,1,NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,19
"법인세수익",2,NA,NA,0,0,NA
