"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",2,15,4,-3,2,2
"순수수료손익",-5,-5,-7,-1,-3,-1
"금융상품관련손익",151,-109,115,-9,3,11
"위험회피회계파생상품관련손익",5,NA,NA,NA,NA,NA
"외환거래(환율변동)손익",NA,NA,NA,NA,NA,NA
"금융자산관련손익",64,29,8,20,20,25
"기타영업손익",0,0,-4,NA,NA,1
"순영업수익",218,-71,116,8,22,38
"판매비와관리비",69,92,101,19,18,17
"영업이익",149,-163,15,-12,4,21
"영업외수익",0,0,54,0,0,0
"이자수익",0,0,0,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA,NA,NA,NA
"자산처분이익",0,0,0,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",0,NA,NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",0,0,54,0,0,0
"영업외비용",22,15,2,2,0,NA
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA,NA,NA,NA
"자산처분손실",NA,NA,0,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",16,14,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",4,0,2,NA,NA,NA
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",3,0,0,2,0,NA
"세전계속사업이익",126,-177,67,-14,4,21
"법인세비용",30,-38,16,-3,3,6
"계속영업이익",96,-139,51,-11,1,15
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",96,-139,51,-11,1,15
"자산",1421,1301,1332,1375,1475,1455
"현금및예치금",541,293,10,3,4,3
"당기손익인식(지정)금융자산",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"단기매매금융자산",18,10,14,9,12,11
"파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품자산",19,NA,NA,NA,NA,NA
"위험회피파생상품자산",NA,NA,NA,NA,NA,NA
"매도가능금융자산",88,156,1,1,1,63
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",166,33,95,207,207,204
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",227,303,347,234,302,315
"*대출채권명목금액",228,310,422,308,377,390
"*대손충당금",1,8,75,74,74,75
"*현재가치할인차금",NA,NA,NA,NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA,NA,NA,NA
"카드자산",NA,NA,NA,NA,NA,NA
"*카드자산명목금액",NA,NA,NA,NA,NA,NA
"팩토링금융자산",NA,NA,NA,NA,NA,NA
"할부금융자산",NA,NA,NA,NA,NA,NA
"*할부금융자산명목금액",NA,NA,NA,NA,NA,NA
"*이연할부부대(수익)비용",NA,NA,NA,NA,NA,NA
"리스및렌탈자산",NA,NA,NA,NA,NA,NA
"신기술금융자산",69,74,67,66,62,62
"기업구조조정자산",213,311,414,485,467,491
"신탁자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,13,31,21,26,24
"유형자산",2,1,17,19,16,14
"무형자산",5,5,5,5,5,5
"투자부동산",NA,NA,NA,NA,NA,NA
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",14,52,37,41,36,31
"당기법인세자산",NA,NA,NA,NA,NA,NA
"기타자산",59,50,292,284,336,231
"부채",283,250,214,244,204,171
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
