"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기매입채무및기타비유동채무",18,179,551,735,1726,1878
"비유동종업원급여충당부채",75,39,12,17,27,37
"기타장기충당부채",292,202,51,51,431,446
"이연법인세부채",32,33,0,0,NA,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",40,99,77,47,46,36
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6745,7795,8952,9768,9243,9050
"지배기업주주지분",6488,7496,8291,9045,8509,8325
"자본금",1221,1221,1221,1221,1221,1221
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",371,381,430,431,434,434
"기타자본",60,19,-35,-85,-89,-85
"기타포괄손익누계액",2313,2573,2738,3147,2986,2790
"이익잉여금(결손금)",2522,3302,3936,4331,3956,3965
"비지배주주지분",258,299,661,723,734,725
"영업활동으로인한현금흐름",2170,2585,3510,313,221,1913
"당기순손익",1032,783,1010,427,-352,14
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1692,1049,2284,584,986,669
"퇴직급여",41,32,30,8,7,8
"종업원급여",NA,NA,NA,NA,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",658,579,1219,325,315,359
"무형자산상각비",27,17,16,2,2,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,11,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,44,NA,NA,NA
"관계기업관련손익",NA,5,NA,NA,NA,NA
"(현금유입이없는수익등차감)",718,403,638,321,-61,-51
"금융부채관련이익",NA,NA,11,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",4,25,111,4,15,12
"종속회사관련이익",127,67,NA,NA,NA,NA
"법인세수익",NA,29,117,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",223,1209,778,-368,-478,1188
"자산의감소(증가)",-990,590,1232,-415,-902,944
"부채의증가(감소)",1213,619,-455,47,424,244
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2229,2638,3434,322,217,1921
"기타영업활동으로인한현금흐름",-59,-53,77,-10,4,-8
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,77,NA,NA,NA
"법인세납부(-)",-59,-53,NA,-10,4,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-7663,-3066,-4729,-2884,82,-209
"투자활동으로인한현금유입액",1163,737,2218,107,1038,282
"유동금융자산의감소",NA,45,9,0,1,9
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",4,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",860,277,519,45,435,-220
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,38,70,-58
"관계기업등지분관련투자자산의감소",NA,213,4,NA,NA,NA
"유형자산의감소",286,157,1509,16,514,478
"무형자산의감소",0,2,7,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,13,NA,NA,NA
"기타투자활동으로인한현금유입액",13,43,157,8,19,73
"(투자활동으로인한현금유출액)",8848,3820,7044,3015,964,501
"유동금융자산의증가",NA,13,4,0,0,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",17,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",723,341,554,57,187,NA
"기타비유동금융자산의증가",99,67,8,NA,NA,NA
"관계기업등지분관련투자자산의증가",187,21,319,46,NA,NA
"유형자산의증가",7471,2758,5250,2717,640,500
"무형자산의증가",28,NA,0,NA,0,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,507,734,188,124,-7
"기타투자활동으로인한현금유출액",324,113,174,7,13,6
"기타투자활동으로인한현금흐름",22,18,97,23,8,10
"재무활동으로인한현금흐름",5231,791,1363,2341,-809,-1169
"재무활동으로인한현금유입액",16358,9194,20762,8436,3371,2262
"사채의증가",2271,3319,1400,400,531,529
"차입금의증가",8286,5335,8923,5000,1827,1991
"미지급금의증가",5534,336,10335,2896,895,NA
"유동성장기부채의증가",23,190,103,139,118,-257
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",3,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",240,13,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",10547,7675,18472,5874,3906,3524
"사채의감소",1098,3446,1718,290,420,784
"차입금의감소",7848,2586,6630,5054,2300,1686
"미지급금의감소",388,88,6707,0,194,596
"유동성장기부채의감소",1214,1505,3369,480,860,390
"기타금융부채의감소",NA,NA,NA,NA,132,68
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,50,48,50,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-580,-727,-927,-221,-274,93
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-101,-16,78,-107,350,-234
"현금및현금성자산의증가",-364,294,223,-338,-156,301
"기초현금및현금성자산",844,480,774,997,659,502
"기말현금및현금성자산",480,774,997,659,502,803
