"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2444,3547,3556,813,699,698
"매출원가",2037,2990,2929,682,574,588
"매출총이익",406,557,627,131,125,111
"판매비와관리비",217,277,328,64,85,68
"인건비",79,103,135,31,44,30
"유무형자산상각비",5,4,8,3,4,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,1,1,0,0,0
"판매비",84,95,101,11,18,16
"관리비",40,51,65,17,17,16
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,22,17,3,2,3
"영업이익",189,280,299,67,40,43
"영업이익(발표기준)",189,280,299,67,40,43
"금융수익",93,59,72,58,-1,16
"이자수익",1,1,1,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",25,50,71,57,-2,16
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",0,1,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",68,8,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",142,68,85,38,14,17
"이자비용",7,15,29,6,6,4
"외환손실",66,42,54,32,6,13
"대손상각비",NA,NA,NA,NA,2,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,1,3,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",69,10,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,10,14,1,3,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,1,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,5,4,7,1,-2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",8,4,0,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",137,275,296,81,27,47
"법인세비용",36,58,76,21,13,14
"계속영업이익",100,217,220,60,14,33
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",100,217,220,60,14,33
"지배주주순이익",100,217,220,60,14,33
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1924,2499,2755,2934,2746,2737
"유동자산",1246,1613,1717,1877,1703,1699
"재고자산",429,573,649,664,620,563
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",16,5,14,14,17,15
"매출채권및기타유동채권",674,862,746,811,698,730
"당기법인세자산",0,6,3,3,7,7
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",26,18,7,15,15,9
"현금및현금성자산",101,149,298,370,346,374
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",678,886,1038,1057,1043,1038
"유형자산",637,810,924,929,917,904
"무형자산",20,38,81,83,77,85
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",8,21,10,21,22,28
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",6,13,20,20,23,17
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
