"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",411,610,593,192,236,133
"매출원가",236,337,331,105,135,69
"매출총이익",175,274,262,87,101,63
"판매비와관리비",48,63,101,42,19,29
"인건비",35,37,64,34,10,19
"유무형자산상각비",2,2,2,1,1,1
"연구개발비",4,6,17,4,2,2
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",-4,3,-1,1,2,4
"관리비",9,12,15,3,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,3,3,1,1,1
"영업이익",127,211,161,45,83,34
"영업이익(발표기준)",127,211,161,45,83,34
"금융수익",1,5,12,10,-2,-2
"이자수익",1,4,8,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,0,4,8,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,-2,-2
"금융원가",0,0,2,0,0,1
"이자비용",0,NA,0,0,NA,NA
"외환손실",NA,0,2,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,1
"기타수익",0,7,10,0,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,3,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",128,221,178,54,81,31
"법인세비용",20,47,36,12,18,8
"계속영업이익",108,175,142,42,63,22
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",108,175,142,42,63,22
"지배주주순이익",NA,175,142,42,63,22
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",296,647,655,743,825,892
"유동자산",231,584,599,683,765,820
"재고자산",140,175,167,183,192,340
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",31,239,NA,1,2,4
"매출채권및기타유동채권",1,6,6,45,78,9
"당기법인세자산",9,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,7,13,10,9,28
"현금및현금성자산",42,158,413,443,484,440
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",65,62,56,60,60,72
"유형자산",41,45,45,49,49,61
"무형자산",1,2,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1,0,2,2,2,2
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",21,15,7,7,8,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",57,112,60,120,143,192
"유동부채",54,111,58,113,135,184
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",15,NA,0,1,1,1
"매입채무및기타유동채무",36,87,48,85,101,146
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,3,1,1,2,4
"당기법인세부채",NA,21,9,18,31,33
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,NA,NA,8,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3,2,2,7,8,9
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,0,4,3,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",3,2,2,3,5,6
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",239,534,595,623,682,700
"지배기업주주지분",NA,534,595,623,682,700
"자본금",21,23,23,23,23,23
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",100,259,259,259,259,259
"기타자본",0,-40,-78,-105,-105,-104
"기타포괄손익누계액",-1,-1,1,13,9,4
"이익잉여금(결손금)",118,293,391,433,496,518
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",62,220,118,41,50,-20
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",128,221,178,54,81,31
"현금유출이없는비용등가산",7,15,37,6,4,3
"퇴직급여",4,1,18,2,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,10,12,3,0,0
"감가상각비",2,3,4,1,1,1
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,5,8,10,-2,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
