"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",762,953,1039,266,281,267
"매출원가",491,585,716,175,180,166
"매출총이익",271,368,323,91,102,100
"판매비와관리비",133,201,200,49,46,50
"인건비",26,32,37,11,10,14
"유무형자산상각비",2,2,6,1,1,2
"연구개발비",72,101,85,21,20,20
"광고선전비",0,0,0,NA,NA,NA
"판매비",10,30,35,8,6,6
"관리비",23,35,38,8,9,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",138,167,122,41,55,50
"영업이익(발표기준)",138,167,122,41,55,50
"금융수익",4,9,15,5,3,3
"이자수익",4,8,10,3,2,2
"배당금수익",NA,NA,1,0,1,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,2,3,0,0
"금융자산평가이익",NA,1,2,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,10,3,14,-9,-1
"이자비용",NA,NA,0,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0,0,NA
"금융자산평가손실",NA,10,3,14,-9,-2
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,0,0,NA,NA,NA
"기타수익",5,6,6,9,0,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,2,6,1,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,1,2,0,0,0
"지분법손익",NA,1,2,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",142,170,135,41,65,55
"법인세비용",19,21,24,8,14,11
"계속영업이익",122,149,111,33,52,44
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",122,149,111,33,52,44
"자산",904,1119,1278,1263,1226,1289
"유동자산",675,825,987,993,992,1048
"재고자산",99,168,191,210,187,178
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",220,298,310,264,290,465
