"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",168,198,300,110,103,82
"매출원가",45,51,77,29,30,24
"매출총이익",123,147,223,80,72,58
"판매비와관리비",82,91,152,59,63,50
"인건비",9,9,14,4,NA,NA
"유무형자산상각비",2,2,3,1,NA,NA
"연구개발비",8,9,5,1,NA,NA
"광고선전비",5,8,29,8,NA,NA
"판매비",51,54,85,40,NA,NA
"관리비",8,9,16,4,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,0,0,63,50
"영업이익",41,56,71,21,9,8
"영업이익(발표기준)",41,56,71,21,9,8
"금융수익",4,3,4,1,3,1
"이자수익",1,2,3,1,NA,NA
"배당금수익",NA,0,NA,NA,NA,NA
"외환이익",NA,0,0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,0,NA,NA,NA
"금융자산평가이익",NA,0,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,0,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,3,1
"금융원가",3,2,0,0,0,0
"이자비용",2,2,0,0,NA,0
"외환손실",0,0,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",1,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,NA
"기타수익",4,8,17,1,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,13,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",4,5,4,1,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,2,0,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,NA,NA,NA,NA
"지분법손익",0,0,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",46,63,92,23,13,10
"법인세비용",9,15,20,5,3,2
"계속영업이익",37,48,72,18,10,8
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",37,48,72,18,10,8
"지배주주순이익",37,48,73,18,10,8
"비지배주주순이익",NA,0,0,0,0,0
"자산",289,335,678,685,701,695
"유동자산",133,170,449,425,435,430
"재고자산",9,15,25,32,50,49
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",42,58,324,299,222,249
"매출채권및기타유동채권",9,11,27,22,11,20
"당기법인세자산",NA,NA,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,0,0,0,0
