"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",823,762,506,60,29,49
"매출원가",662,605,435,66,41,56
"매출총이익",161,157,71,-6,-11,-7
"판매비와관리비",85,166,158,29,12,25
"인건비",37,68,65,14,NA,NA
"유무형자산상각비",2,16,23,4,NA,NA
"연구개발비",3,6,13,0,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",15,12,8,1,NA,NA
"관리비",22,61,44,8,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,2,6,2,12,25
"영업이익",76,-8,-88,-35,-24,-31
"영업이익(발표기준)",76,-8,-88,-35,-24,-31
"금융수익",18,73,27,6,1,17
"이자수익",4,19,12,3,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,6,2,1,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",3,31,2,2,NA,NA
"금융자산평가이익",10,18,11,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,1,17
"금융원가",15,34,245,39,9,1
"이자비용",4,20,28,7,NA,NA
"외환손실",3,2,0,8,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,11,NA,NA,NA
"금융자산평가손실",7,12,198,20,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,0,8,4,9,1
"기타수익",25,14,15,8,7,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",2,0,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,23,149,5,36,18
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,16,71,NA,NA,NA
"기타대손상각비",0,NA,70,0,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-18,-148,-18,-10,-7
"지분법손익",NA,-18,-148,-18,-10,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",97,3,-588,-84,-70,-38
"법인세비용",18,15,-12,1,10,1
"계속영업이익",79,-12,-577,-85,-81,-39
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",79,-12,-577,-85,-81,-39
"지배주주순이익",79,-3,-572,-85,-81,-39
"비지배주주순이익",NA,-9,-5,0,1,0
"자산",1226,1397,1196,1224,1113,997
"유동자산",1037,810,519,431,375,323
"재고자산",115,125,93,92,94,96
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",179,214,142,125,94,72
"매출채권및기타유동채권",209,111,122,87,63,74
"당기법인세자산",NA,5,14,15,3,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",23,52,20,13,20,16
"현금및현금성자산",411,267,85,85,88,48
"매각예정비유동자산및처분자산집단",99,35,43,14,14,14
"비유동자산",190,588,678,794,738,675
"유형자산",162,196,203,177,202,198
"무형자산",8,50,31,35,34,36
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",8,150,226,344,306,251
"관계기업등지분관련투자자산",NA,192,145,135,122,117
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",10,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,72,103,74,72
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",469,614,746,725,578,478
"유동부채",454,571,702,680,483,436
"단기사채",297,448,515,466,305,263
"단기차입금",NA,6,88,109,86,85
"유동성장기부채",NA,7,2,2,1,1
"유동금융부채",NA,NA,2,2,2,2
"매입채무및기타유동채무",149,108,94,92,76,83
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",7,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,2,2,9,13,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",15,44,43,45,95,41
"사채",NA,16,17,18,72,19
"장기차입금",NA,4,2,2,3,3
"비유동금융부채",NA,NA,1,2,1,1
"장기매입채무및기타비유동채무",NA,3,3,3,4,4
"비유동종업원급여충당부채",NA,5,4,5,5,5
"기타장기충당부채",15,15,16,16,8,7
"이연법인세부채",NA,1,0,0,2,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",757,783,451,499,535,520
"지배기업주주지분",757,779,452,501,536,520
"자본금",88,88,100,109,126,133
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",235,250,467,568,662,682
"기타자본",NA,10,21,25,26,26
"기타포괄손익누계액",-6,-4,0,19,18,16
"이익잉여금(결손금)",441,436,-136,-220,-297,-336
"비지배주주지분",NA,4,-1,-2,-1,0
"영업활동으로인한현금흐름",26,22,-62,28,-21,-34
"당기순손익",79,-12,-577,-85,-81,-39
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",51,129,589,70,69,33
"퇴직급여",7,8,7,2,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,12,15,4,3,4
"감가상각비",11,15,20,4,4,4
"무형자산상각비",1,11,11,2,1,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
