"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2037,2963,6829,775,1272,745
"매출원가",1426,2360,4651,554,887,500
"매출총이익",611,602,2178,221,386,245
"판매비와관리비",642,865,811,155,165,184
"인건비",99,109,141,86,89,44
"유무형자산상각비",28,29,32,13,13,8
"연구개발비",264,346,355,0,1,111
"광고선전비",11,8,16,2,0,0
"판매비",142,268,149,4,-9,-6
"관리비",82,98,107,27,40,27
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",16,6,11,23,30,1
"영업이익",-30,-262,1367,66,220,60
"영업이익(발표기준)",-30,-262,1367,66,220,60
"금융수익",95,180,209,130,44,23
"이자수익",1,3,6,3,0,0
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",94,177,204,127,43,23
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",177,215,292,58,86,79
"이자비용",57,64,57,9,8,10
"외환손실",120,140,227,49,78,69
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,11,7,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",44,24,42,16,11,10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",16,0,0,NA,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,0,NA,NA,NA,NA
"임대료수익",14,13,18,4,5,5
"로열티수익",0,0,0,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,2,1,6,1,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9,27,44,2,4,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,0,6,0,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,6,21,NA,NA,NA
"기타대손상각비",4,10,2,0,1,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,11,0,1,2
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-76,-298,1294,152,186,14
"법인세비용",11,15,268,22,67,1
"계속영업이익",-87,-313,1027,130,119,13
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-87,-313,1027,130,119,13
"지배주주순이익",-87,-313,1027,130,119,13
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2134,2735,4270,4143,4705,4194
"유동자산",1238,1731,3133,2948,3472,2963
"재고자산",533,523,736,627,511,581
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,5,5,5,5,5
"매출채권및기타유동채권",454,634,1869,947,1563,1224
"당기법인세자산",0,2,9,9,9,8
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",24,31,19,23,35,40
"현금및현금성자산",225,536,496,1337,1349,1105
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",895,1004,1137,1194,1233,1230
"유형자산",737,880,977,1025,1061,1059
"무형자산",40,31,35,40,42,44
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",17,NA,NA,NA,NA,NA
"장기금융자산",7,8,9,9,9,9
"관계기업등지분관련투자자산",51,44,70,71,72,73
"장기매출채권및기타비유동채권",6,7,10,9,9,8
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",36,35,36,40,40,38
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1621,1873,2103,1803,2262,1742
"유동부채",1408,1630,1792,1470,1742,1135
"단기사채",NA,152,0,NA,NA,NA
"단기차입금",510,572,424,289,333,325
"유동성장기부채",152,125,477,442,455,27
"유동금융부채",NA,59,0,12,12,11
"매입채무및기타유동채무",605,661,700,562,806,695
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,3,NA,NA,NA,NA
"당기법인세부채",7,12,147,101,72,9
