"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",168871,167309,172788,40589,45442,40425
"매출원가",151081,150697,155529,36240,42299,36941
"매출총이익",17790,16611,17259,4349,3143,3484
"판매비와관리비",7929,8212,8662,2696,1604,2086
"인건비",4318,4755,4666,1225,1438,1062
"유무형자산상각비",680,117,114,81,79,77
"연구개발비",859,1099,1514,499,410,448
"광고선전비",106,NA,NA,NA,NA,NA
"판매비",643,184,634,561,-626,181
"관리비",822,956,902,190,209,185
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",501,1100,833,139,94,133
"영업이익",9861,8400,8597,1653,1539,1398
"영업이익(발표기준)",9861,8400,8597,1653,1539,1398
"금융수익",1549,2831,1518,981,245,221
"이자수익",929,1103,1086,265,244,226
"배당금수익",80,24,24,3,11,NA
"외환이익",375,700,350,707,-12,-60
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",9,NA,11,0,1,NA
"금융자산평가이익",NA,988,22,6,0,7
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,9,NA,NA,NA,NA
"기타금융수익",155,7,25,NA,NA,48
"금융원가",3000,1726,1484,430,417,333
"이자비용",768,911,848,212,224,173
"외환손실",1957,412,292,211,197,161
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",23,0,1,0,0,0
"금융자산평가손실",NA,186,340,5,-4,-1
"금융자산손상차손",222,98,NA,NA,NA,NA
"파생상품손실",1,1,0,NA,NA,NA
"기타금융원가",29,117,3,1,NA,NA
"기타수익",3610,2571,2282,1897,303,288
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",65,99,36,3,6,14
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",245,229,58,112,46,-6
"충당부채환입액",NA,NA,50,25,NA,NA
"기타비용",6322,2932,2847,1215,588,409
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",21,76,42,38,3,80
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",96,22,4,0,0,0
"기타대손상각비",1392,477,206,43,-9,34
"충당부채전입액",NA,NA,36,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-149,-164,-77,-16,2,-8
"지분법손익",-149,-164,-77,-16,2,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",5548,8979,7989,2871,1084,1158
"법인세비용",1833,3626,2256,905,389,319
"계속영업이익",3716,5353,5733,1965,694,838
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",3716,5353,5733,1965,694,838
"지배주주순이익",2017,3816,4074,1339,461,557
"비지배주주순이익",1699,1537,1659,626,233,281
"자산",184319,180546,182270,193766,187936,183091
"유동자산",132498,133368,131720,144831,143933,139948
"재고자산",21055,19471,17234,15975,14370,12676
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",15570,20598,19684,20107,21501,21232
"매출채권및기타유동채권",61785,59587,57681,57173,58196,59475
"당기법인세자산",37,49,33,30,29,37
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",12978,11252,11228,13110,11678,10724
"현금및현금성자산",21072,22412,25860,38437,33552,35804
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,4606,NA
"비유동자산",51821,47178,50550,48935,44003,43143
"유형자산",13988,14366,14197,14154,10004,9734
"무형자산",7602,7112,6978,6995,7000,7000
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3942,3716,3829,3829,3824,3812
"장기금융자산",10441,5133,6091,5384,5116,5718
"관계기업등지분관련투자자산",793,459,620,623,630,680
"장기매출채권및기타비유동채권",11294,12679,13903,12959,12575,11863
"이연법인세자산",2517,2525,2589,2638,2531,2197
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1243,1188,2341,2353,2324,2138
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",99590,97628,95120,105861,99829,94224
"유동부채",72190,68609,67709,77051,71629,65905
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",3626,2722,4151,4925,3709,1894
"유동성장기부채",2236,3286,4814,4376,1720,4712
"유동금융부채",111,145,421,305,301,308
"매입채무및기타유동채무",50391,49309,46153,53410,47182,47372
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,341,1728,1716,1867,2003
"당기법인세부채",1554,401,658,1158,888,361
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",14267,12405,9784,11162,10964,9255
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,4999,NA
"비유동부채",27399,29019,27411,28809,28200,28319
"사채",13475,13474,12474,14266,14269,15357
"장기차입금",3481,4584,5034,5035,4285,4081
"비유동금융부채",1001,1134,1115,1314,1356,1252
"장기매입채무및기타비유동채무",4500,4255,3948,3362,3472,2969
"비유동종업원급여충당부채",216,383,358,410,294,351
"기타장기충당부채",4049,4511,3883,3740,3860,3653
"이연법인세부채",104,84,32,133,104,103
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",574,594,568,551,562,552
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",84729,82919,87150,87905,88107,88868
"지배기업주주지분",64676,62741,66626,67487,67552,67593
"자본금",5573,5573,5573,5573,5573,5573
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",10324,10036,10195,10192,10192,10192
"기타자본",-43,-57,-57,-57,-57,-57
"기타포괄손익누계액",690,-2675,-2337,-1756,-1770,-2242
"이익잉여금(결손금)",48132,49864,53252,53535,53615,54127
"비지배주주지분",20053,20178,20524,20419,20555,21275
"영업활동으로인한현금흐름",5144,2495,4789,10704,-1058,382
"당기순손익",3716,5353,5733,1965,694,838
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",13447,10261,9824,3452,897,1306
"퇴직급여",827,708,735,191,191,187
"종업원급여",37,42,88,8,8,8
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1345,1164,1647,423,475,420
"무형자산상각비",589,558,195,22,21,21
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1392,477,257,43,-9,34
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",162,183,81,17,-2,11
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",29,117,3,1,NA,NA
"(현금유입이없는수익등차감)",2947,3926,2962,1968,-186,197
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",12,19,4,0,0,3
"종속회사관련이익",155,NA,NA,NA,NA,48
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6307,-4898,-6520,7396,-2284,-1121
"자산의감소(증가)",16055,-32,-1799,-125,1725,251
"부채의증가(감소)",-20768,-3941,-5557,7214,-3597,-962
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-1594,-926,836,307,-412,-409
"*영업에서창출된현금흐름",7909,6790,6075,10846,-507,827
"기타영업활동으로인한현금흐름",-2765,-4295,-1285,-143,-551,-445
"이자수입",902,1049,1274,354,223,279
"이자지급(-)",-961,-867,-766,-163,-203,-153
"배당금수입",128,26,77,2,12,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2833,-4503,-1871,-336,-582,-570
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-163,-920,-1512,-132,-1387,-1959
"투자활동으로인한현금유입액",25746,20245,20825,7000,12425,8492
"유동금융자산의감소",18882,14250,17848,5750,8472,7010
"장기금융상품의감소",1053,2196,23,3,NA,6
"매도가능금융자산의감소",87,NA,NA,NA,NA,NA
"만기보유금융자산의감소",3343,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,383,403,121,328,-2
"관계기업등지분관련투자자산의감소",506,1,64,NA,NA,125
"유형자산의감소",113,133,50,19,0,140
"무형자산의감소",10,39,11,NA,3,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",230,342,45,NA,1,NA
"기타투자활동으로인한현금유입액",1522,2902,2382,1107,3621,1213
"(투자활동으로인한현금유출액)",25909,21165,22336,7132,13812,10450
"유동금융자산의증가",14531,7732,16559,4671,11983,8588
"장기금융상품의증가",7953,7464,21,1,-1,NA
"매도가능금융자산의증가",239,NA,NA,NA,NA,NA
"만기보유금융자산의증가",772,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,697,272,290,17,26
"관계기업등지분관련투자자산의증가",2,62,296,21,5,58
"유형자산의증가",498,1919,1108,305,131,186
"무형자산의증가",37,28,150,44,40,24
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,105,8,NA,NA,NA
"기타투자활동으로인한현금유출액",1876,3160,3922,1800,1637,1569
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-3809,-373,153,2042,-2211,2134
"재무활동으로인한현금유입액",10886,6925,10501,4551,3138,4483
"사채의증가",NA,3000,3000,3000,NA,4100
"차입금의증가",10886,3888,7501,1551,3138,383
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,36,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",13610,6229,9270,2509,4028,2588
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",8855,3408,5283,766,1249,2400
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4754,2233,3399,1531,2581,NA
"기타금융부채의감소",NA,NA,483,196,192,177
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",0,575,93,3,7,-6
"기타재무활동으로인한현금유출액",NA,14,13,13,0,17
"기타재무활동으로인한현금흐름",-1086,-1069,-1078,NA,-1320,239
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,-250,250
"연결범위변동으로인한현금의증가",51,1,NA,NA,NA,NA
"환율변동효과",-1651,136,18,-37,21,-60
"현금및현금성자산의증가",-427,1339,3448,12577,-4885,747
"기초현금및현금성자산",21500,21072,22412,25860,38437,33552
"기말현금및현금성자산",21072,22412,25860,38437,33552,34300
