"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",962,316,124,27,45,14
"매출원가",581,203,170,15,30,13
"매출총이익",381,113,-46,12,14,1
"판매비와관리비",167,204,590,17,15,14
"인건비",48,49,28,6,5,NA
"유무형자산상각비",11,9,17,2,7,NA
"연구개발비",14,14,4,1,0,NA
"광고선전비",6,7,8,2,1,NA
"판매비",23,46,503,0,0,NA
"관리비",62,76,29,5,1,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,2,0,0,14
"영업이익",213,-91,-636,-4,-1,-13
"영업이익(발표기준)",213,-91,-636,-4,-1,-13
"금융수익",22,29,23,4,5,4
"이자수익",22,25,23,4,5,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,3,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,0,0,NA,NA,4
"금융원가",18,26,28,5,5,5
"이자비용",18,26,27,5,5,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,0,NA,NA,5
"기타수익",14,9,49,7,11,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,11,NA,10,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",47,50,224,-6,11,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",6,25,74,NA,NA,NA
"기타대손상각비",0,0,81,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",184,-129,-816,8,-1,-14
"법인세비용",44,8,-5,2,NA,0
"계속영업이익",140,-137,-810,6,-1,-14
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",140,-137,-810,6,-1,-14
"자산",1697,1535,956,975,956,931
"유동자산",623,659,236,245,326,304
"재고자산",17,106,28,25,25,25
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",37,19,33,16,16,9
"매출채권및기타유동채권",522,435,154,174,247,237
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",20,48,12,15,17,15
"현금및현금성자산",26,51,9,16,21,18
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1075,876,719,729,630,627
"유형자산",9,61,289,287,283,280
"무형자산",122,194,71,70,65,62
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",130,50,12,19,13,12
"관계기업등지분관련투자자산",59,65,11,11,11,11
"장기매출채권및기타비유동채권",729,503,335,341,257,259
"이연법인세자산",26,2,2,2,2,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",586,432,482,499,481,471
"유동부채",420,220,284,301,449,438
"단기사채",56,NA,NA,134,127,129
"단기차입금",118,107,20,20,158,156
"유동성장기부채",NA,31,131,NA,NA,NA
"유동금융부채",NA,NA,2,2,0,0
"매입채무및기타유동채무",198,56,110,127,138,130
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,4,3,3,3,3
"당기법인세부채",35,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,23,18,15,23,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",166,212,198,198,32,33
"사채",146,158,NA,NA,NA,NA
"장기차입금",8,NA,150,150,NA,NA
"비유동금융부채",NA,NA,2,2,2,2
