"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",12287,12992,12598,2715,2766,2612
"매출원가",5446,5524,5084,1009,1199,1014
"매출총이익",6841,7468,7514,1706,1567,1598
"판매비와관리비",6291,6556,6448,1413,1426,1372
"인건비",562,607,644,134,138,140
"유무형자산상각비",292,395,529,133,126,126
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",147,146,182,50,42,57
"판매비",121,142,96,24,21,24
"관리비",5138,5231,4961,1064,1089,1017
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",30,36,36,7,9,9
"영업이익",550,912,1065,293,141,226
"영업이익(발표기준)",550,912,1065,293,141,226
"금융수익",27,20,33,9,9,12
"이자수익",16,11,24,6,8,9
"배당금수익",3,2,2,2,NA,NA
"외환이익",7,4,8,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,3,NA,NA,NA,3
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA,0,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",40,30,22,3,5,6
"이자비용",28,22,13,3,2,2
"외환손실",9,8,8,0,2,4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,1,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,0,NA,NA,1,1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",212,148,128,25,59,54
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",11,41,15,0,25,16
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",47,47,48,12,13,14
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,13,3,1,1
"대손충당금환입",NA,0,0,NA,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",88,78,70,30,36,29
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",56,22,7,1,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,23,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,-19,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",671,952,1135,294,168,257
"법인세비용",132,228,282,78,42,61
"계속영업이익",539,724,853,216,126,195
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",539,724,853,216,126,195
"지배주주순이익",539,724,853,216,127,197
"비지배주주순이익",NA,NA,NA,NA,0,-1
"자산",12523,12727,13236,12974,13297,13627
"유동자산",6395,6811,7198,7067,7520,7876
"재고자산",4497,3933,4476,4622,4639,4989
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",191,1139,1083,1295,1582,1535
"매출채권및기타유동채권",1522,1244,1237,851,841,965
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",44,31,28,32,22,21
"현금및현금성자산",141,463,374,267,436,365
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",6128,5916,6038,5907,5777,5751
"유형자산",3475,3109,3371,3340,3271,3235
"무형자산",364,881,928,878,845,839
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1025,1021,1017,1015,993,992
"장기금융자산",131,787,496,495,500,519
"관계기업등지분관련투자자산",629,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",112,87,123,89,64,48
"이연법인세자산",383,30,104,89,103,119
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",8,1,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3268,2820,2781,2404,2558,2691
"유동부채",3222,2283,2180,1843,2024,2191
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1500,648,29,115,228,531
"유동성장기부채",NA,NA,127,121,NA,94
"유동금융부채",NA,NA,NA,NA,116,NA
"매입채무및기타유동채무",1157,1246,1506,1087,1240,1112
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,5,34,42,33,37
"당기법인세부채",416,202,242,198,141,154
"계약부채",NA,172,224,240,236,241
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",144,11,20,40,29,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",46,537,600,561,534,500
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,85,75,64,61
"장기매입채무및기타비유동채무",18,464,512,476,452,413
"비유동종업원급여충당부채",8,13,2,9,17,25
"기타장기충당부채",4,4,1,1,1,0
"이연법인세부채",15,56,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,0,0,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",9255,9907,10456,10569,10739,10936
"지배기업주주지분",9255,9907,10456,10569,10698,10897
"자본금",123,123,123,123,123,123
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1222,1222,1222,1222,1222,1222
"기타자본",-222,-222,-222,-222,-222,-222
"기타포괄손익누계액",34,52,-155,-159,-157,-155
"이익잉여금(결손금)",8098,8732,9488,9605,9732,9928
"비지배주주지분",NA,NA,NA,NA,41,40
"영업활동으로인한현금흐름",728,2149,1364,108,428,-293
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",671,952,1135,294,168,257
"현금유출이없는비용등가산",622,663,743,165,168,149
"퇴직급여",23,31,39,8,8,8
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",287,256,377,93,86,85
"무형자산상각비",22,157,170,45,44,45
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,19,NA,NA,NA,NA
"(현금유입이없는수익등차감)",148,65,53,11,40,26
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",10,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-119,665,-178,-241,240,-617
"자산의감소(증가)",-128,727,-653,247,5,-476
"부채의증가(감소)",9,-62,476,-487,236,-141
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1026,2215,1648,207,536,-237
"기타영업활동으로인한현금흐름",-299,-66,-284,-99,-108,-56
"이자수입",36,7,25,6,8,10
"이자지급(-)",-28,-22,-7,-2,-2,-2
"배당금수입",3,2,2,1,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-310,-53,-304,-105,-115,-64
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1687,-891,-589,-262,-234,-41
"투자활동으로인한현금유입액",1798,359,1135,131,691,379
"유동금융자산의감소",1746,100,1098,121,570,356
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",12,5,15,4,4,4
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",16,236,16,NA,41,16
"무형자산의감소",NA,1,NA,5,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,36,NA
"기타투자활동으로인한현금유입액",22,17,6,2,41,3
"(투자활동으로인한현금유출액)",3485,1250,1724,393,926,420
"유동금융자산의증가",320,1022,1240,300,839,310
"장기금융상품의증가",0,NA,0,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",14,16,12,7,6,6
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",229,86,272,50,34,27
"무형자산의증가",2,121,140,36,46,77
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2918,5,60,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",971,-937,-865,47,-23,267
"재무활동으로인한현금유입액",2525,726,33,85,121,322
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2498,663,12,85,120,296
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",28,62,21,NA,1,26
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
