"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4831,5297,5391,1404,1483,1472
"매출원가",4266,4712,4893,1282,1270,1327
"매출총이익",565,585,497,123,213,145
"판매비와관리비",497,578,699,164,162,169
"인건비",224,279,326,84,83,86
"유무형자산상각비",12,15,60,17,19,18
"연구개발비",7,10,8,2,2,3
"광고선전비",9,18,17,3,3,3
"판매비",35,47,74,10,8,10
"관리비",203,204,206,44,46,49
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",6,6,7,4,1,1
"영업이익",68,7,-201,-41,51,-24
"영업이익(발표기준)",68,7,-201,-41,51,-24
"금융수익",89,188,262,70,65,41
"이자수익",47,85,61,15,23,16
"배당금수익",24,11,48,15,15,6
"외환이익",10,26,28,21,5,4
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,1,41,10,24,10
"금융자산평가이익",8,65,84,8,-3,5
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",29,56,57,60,3,7
"이자비용",4,3,9,3,3,3
"외환손실",24,33,9,7,17,4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,4,14,5,4,9
"금융자산평가손실",NA,16,25,45,-21,-9
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",NA,0,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",107,124,92,4,10,14
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,4,1,2,NA,8
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",16,28,54,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",69,13,3,NA,NA,NA
"기타비용",23,109,19,21,28,26
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,2,2,17,11,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",6,84,5,0,4,-3
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,1,1,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,6,22,24,-1,-1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",211,160,98,-24,93,-4
"법인세비용",54,129,120,1,34,16
"계속영업이익",158,31,-23,-25,59,-19
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",158,31,-23,-25,59,-19
"지배주주순이익",163,33,-4,-24,61,-3
"비지배주주순이익",-5,-2,-19,-1,-1,-17
"자산",9804,9776,10174,10053,10154,10204
"유동자산",5007,4122,3882,3931,3732,3667
"재고자산",664,781,772,708,797,730
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2311,1324,1277,1416,867,886
"매출채권및기타유동채권",1666,1581,1556,1452,1485,1385
"당기법인세자산",7,4,8,4,5,5
"계약자산",118,117,89,143,104,198
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",83,50,77,70,53,42
"현금및현금성자산",159,265,103,139,420,421
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4797,5654,6292,6121,6423,6537
"유형자산",2550,2654,2729,2692,2796,2811
"무형자산",96,49,53,51,49,47
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",891,922,889,884,930,924
"장기금융자산",499,1239,1654,1514,1674,1781
"관계기업등지분관련투자자산",400,401,440,441,445,448
"장기매출채권및기타비유동채권",124,124,110,99,102,107
"이연법인세자산",234,244,187,202,205,208
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,20,229,238,223,211
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1287,1434,1983,2017,2042,2122
"유동부채",1116,1229,1638,1653,1662,1731
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",19,24,162,200,162,321
"유동성장기부채",NA,NA,3,44,46,1
"유동금융부채",NA,NA,64,NA,NA,43
"매입채무및기타유동채무",987,1124,1238,1277,1300,1208
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,0,0
"당기법인세부채",13,16,38,35,53,52
"계약부채",51,39,83,42,96,87
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",47,26,51,55,4,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",171,205,345,364,380,391
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,3,3,3,3
"비유동금융부채",4,NA,124,140,139,132
"장기매입채무및기타비유동채무",29,14,28,24,20,16
"비유동종업원급여충당부채",85,148,152,159,172,184
"기타장기충당부채",49,38,32,33,40,50
"이연법인세부채",3,5,7,6,6,6
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",8516,8341,8191,8036,8113,8082
"지배기업주주지분",8523,8349,8218,8064,8142,8128
"자본금",1199,1199,1199,1199,1199,1199
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",7412,7412,7412,7412,7412,7412
"기타자본",-1731,-1773,-1796,-1830,-1830,-1830
"기타포괄손익누계액",29,22,36,22,39,28
"이익잉여금(결손금)",1615,1490,1368,1262,1323,1319
"비지배주주지분",-6,-8,-27,-28,-29,-46
"영업활동으로인한현금흐름",-78,238,297,93,137,5
"당기순손익",158,31,-23,-25,59,-19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",212,447,470,137,102,83
"퇴직급여",34,53,52,17,16,14
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",92,95,140,37,37,38
"무형자산상각비",5,6,11,3,3,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
