"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",186,183,203,NA,25,73
"매출원가",144,148,151,NA,19,49
"매출총이익",43,35,52,NA,6,24
"판매비와관리비",23,28,41,NA,12,23
"인건비",14,14,21,NA,8,10
"유무형자산상각비",1,1,2,NA,1,1
"연구개발비",2,1,2,NA,1,2
"광고선전비",0,0,0,NA,0,5
"판매비",-1,2,1,NA,0,0
"관리비",7,9,14,NA,3,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",20,7,11,NA,-6,1
"영업이익(발표기준)",20,7,11,NA,-6,1
"금융수익",0,2,1,NA,1,1
"이자수익",0,0,1,NA,0,0
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",0,0,NA,NA,NA,NA
"대손충당금환입액",NA,1,NA,NA,0,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,1
"금융자산평가이익",NA,0,0,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",5,5,6,NA,1,1
"이자비용",4,5,3,NA,1,1
"외환손실",0,0,0,NA,NA,0
"대손상각비",NA,NA,2,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,NA,NA,NA,NA
"금융자산평가손실",0,0,1,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,1,1,NA,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,1,NA,1,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,NA,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,0,34,NA,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",1,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA,NA,NA,NA
"지분법손익",-1,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",10,5,-27,NA,-5,0
"법인세비용",2,1,0,NA,0,0
"계속영업이익",8,5,-27,NA,-5,1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",8,5,-27,NA,-5,1
"지배주주순이익",NA,NA,-27,NA,-5,1
"비지배주주순이익",NA,NA,NA,NA,NA,-1
"자산",115,111,272,NA,265,317
"유동자산",66,58,164,NA,123,154
"재고자산",3,8,6,NA,7,15
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",6,2,0,NA,31,31
"매출채권및기타유동채권",43,41,85,NA,55,77
"당기법인세자산",0,0,0,NA,0,0
"계약자산",NA,4,3,NA,1,1
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,1,2,NA,19,20
"현금및현금성자산",14,2,69,NA,11,9
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",49,53,108,NA,142,163
"유형자산",42,46,99,NA,121,125
"무형자산",1,2,2,NA,12,27
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",3,4,5,NA,6,7
