"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4208,3640,3758,783,848,779
"매출원가",3886,3349,3500,726,779,713
"매출총이익",322,291,258,56,70,66
"판매비와관리비",193,193,184,47,38,46
"인건비",92,94,93,27,23,25
"유무형자산상각비",9,7,13,2,3,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",2,3,2,0,0,1
"판매비",31,16,11,1,0,3
"관리비",59,72,64,16,11,14
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,1,1,0,0
"영업이익",129,99,74,9,31,21
"영업이익(발표기준)",129,99,74,9,31,21
"금융수익",14,28,38,18,4,7
"이자수익",6,10,15,3,1,9
"배당금수익",3,4,3,NA,3,NA
"외환이익",5,13,21,15,1,-2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",80,98,83,19,18,23
"이자비용",56,82,65,14,13,14
"외환손실",25,16,17,5,5,8
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",18,21,39,8,0,13
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,4,5,NA,0,0
"자산처분(폐기)이익",15,4,0,NA,NA,0
"자산평가이익",3,3,18,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,1,7,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",127,19,38,0,11,13
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,3,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0,NA,0,0
"자산처분(폐기)손실",3,1,12,0,3,4
"자산평가손실",6,5,4,NA,NA,NA
"자산손상차손",41,5,4,0,0,0
"기타대손상각비",61,1,13,NA,5,5
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,0,2
"지분법손익",0,0,0,0,0,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-46,30,31,15,6,7
"법인세비용",75,5,12,3,-1,0
"계속영업이익",-120,24,19,12,7,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-120,24,19,12,7,7
"지배주주순이익",-120,24,19,12,7,7
"비지배주주순이익",0,0,0,0,0,0
"자산",3053,3087,3509,3715,3360,3348
"유동자산",2072,2121,2382,2503,2130,1851
"재고자산",233,194,156,152,150,142
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",461,577,408,366,286,169
"매출채권및기타유동채권",1055,913,1428,1543,1238,1204
"당기법인세자산",8,10,15,17,15,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",107,215,203,272,278,274
"현금및현금성자산",209,212,173,153,163,62
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",981,966,1126,1211,1230,1497
"유형자산",21,31,23,25,26,28
"무형자산",37,31,36,36,36,34
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",527,529,545,617,609,871
"장기금융자산",300,326,417,427,435,459
"관계기업등지분관련투자자산",3,3,3,3,3,5
"장기매출채권및기타비유동채권",NA,46,79,88,85,60
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
