"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1203,1066,1170,262,255,279
"매출원가",NA,NA,NA,NA,1,NA
"매출총이익",1203,1066,1170,262,255,279
"판매비와관리비",860,817,864,217,198,216
"인건비",421,439,472,121,115,117
"유무형자산상각비",30,33,105,26,26,26
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,1,4,3,4,4
"판매비",1,12,-10,2,3,9
"관리비",407,331,294,65,50,60
"기타원가성비용",NA,NA,0,NA,NA,0
"기타",NA,NA,NA,NA,NA,NA
"영업이익",343,249,306,45,56,63
"영업이익(발표기준)",343,249,306,45,56,63
"금융수익",9,13,15,5,4,4
"이자수익",6,12,12,3,3,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,1,3,1,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",5,3,11,2,1,1
"이자비용",2,1,9,1,1,0
"외환손실",2,2,2,1,1,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,0,0,0,0,0
"기타수익",4,2,5,3,4,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,1,2,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,2,3,1,0,1
"지분법손익",1,2,3,1,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",351,262,316,52,64,70
"법인세비용",85,56,91,15,9,16
"계속영업이익",267,206,225,38,54,54
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",267,206,225,38,54,54
"지배주주순이익",246,189,206,36,55,54
"비지배주주순이익",21,17,19,1,-1,0
"자산",3160,3031,3562,3477,3443,3885
"유동자산",2413,2293,2800,2826,2793,3254
"재고자산",NA,NA,NA,NA,0,1
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",215,343,316,719,775,812
"매출채권및기타유동채권",1988,1732,2164,1750,1586,1950
"당기법인세자산",NA,NA,NA,NA,0,NA
"계약자산",NA,0,0,0,0,0
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",37,66,31,63,39,48
"현금및현금성자산",173,153,289,295,393,443
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",747,738,762,650,649,631
"유형자산",117,120,112,112,111,114
"무형자산",470,452,446,442,438,432
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",97,97,96,NA,NA,NA
"관계기업등지분관련투자자산",3,5,8,9,9,10
"장기매출채권및기타비유동채권",NA,7,7,8,10,9
"이연법인세자산",45,52,0,1,6,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",14,5,93,78,76,59
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1882,1612,2031,1655,1567,1956
"유동부채",1716,1458,1895,1523,1431,1817
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,68,65,51,36
"매입채무및기타유동채무",1618,1368,1741,1384,1311,1690
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,9,1,1,1,NA
"당기법인세부채",74,31,42,22,27,32
"계약부채",NA,0,0,0,0,0
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",24,50,43,51,41,59
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",166,154,136,132,136,139
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",30,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,24,11,9,5
"장기매입채무및기타비유동채무",NA,9,10,10,10,11
"비유동종업원급여충당부채",95,106,93,103,105,112
"기타장기충당부채",5,6,5,5,6,6
"이연법인세부채",36,33,4,3,6,5
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1278,1419,1531,1821,1876,1929
"지배기업주주지분",1196,1321,1415,1463,1530,1584
"자본금",46,46,46,46,46,46
