"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",189,150,160,39,22,17
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",189,150,160,39,22,17
"판매비와관리비",289,249,132,36,19,16
"인건비",68,55,22,4,4,4
"유무형자산상각비",9,9,8,2,2,1
"연구개발비",7,3,NA,NA,NA,NA
"광고선전비",56,76,10,1,0,0
"판매비",43,29,41,7,6,4
"관리비",94,85,57,10,8,7
"기타원가성비용",NA,NA,NA,11,NA,NA
"기타",12,-9,-5,-1,-1,-1
"영업이익",-100,-99,27,4,3,1
"영업이익(발표기준)",-100,-99,27,4,3,1
"금융수익",1,20,45,3,6,7
"이자수익",1,1,2,1,1,1
"배당금수익",NA,NA,0,1,0,NA
"외환이익",1,0,1,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,1,2,0
"금융자산평가이익",NA,NA,27,0,4,6
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,18,14,0,NA,0
"금융원가",2,14,55,39,14,120
"이자비용",0,13,8,3,3,3
"외환손실",2,1,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,3,1,9
"금융자산평가손실",NA,1,40,23,-1,-6
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,-1,8,9,11,113
"기타수익",0,0,2,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,41,1,0,22,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,3,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",10,27,NA,NA,19,NA
"기타대손상각비",NA,14,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,NA,NA,NA,NA
"지분법손익",NA,-4,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,3,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-112,-134,18,-32,-28,-120
"법인세비용",11,-2,0,NA,NA,NA
"계속영업이익",-122,-132,19,-32,-28,-120
"중단영업이익",NA,-11,0,0,0,0
"당기순이익",-122,-143,19,-32,-28,-120
"지배주주순이익",-122,-143,19,-32,-28,-120
"비지배주주순이익",0,0,0,0,0,0
"자산",178,248,442,425,406,707
"유동자산",145,181,299,294,292,370
"재고자산",NA,NA,NA,9,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4,17,81,84,71,80
"매출채권및기타유동채권",14,31,14,36,41,8
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",32,17,21,20,11,5
"현금및현금성자산",94,116,180,142,166,276
"매각예정비유동자산및처분자산집단",NA,NA,2,2,2,2
"비유동자산",32,67,143,132,113,262
"유형자산",2,1,2,2,2,2
"무형자산",24,5,2,2,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",7,60,128,117,107,213
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,43
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,11,11,3,3
"기타금융업자산",NA,NA,NA,NA,NA,74
"부채",43,178,104,119,127,298
"유동부채",30,176,101,116,125,296
"단기사채",NA,121,55,58,61,102
