"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동자산",345,94,30,29,27,23
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",6844,6445,7204,9945,5900,4560
"유동부채",6813,6360,6513,9186,4906,3501
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,24,25,24,26
"매입채무및기타유동채무",4883,4595,5064,7783,4375,3051
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",617,618,NA,NA,NA,NA
"당기법인세부채",804,612,877,877,25,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",510,535,549,501,482,418
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",31,84,690,760,994,1059
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",14,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,656,626,615,620
"장기매입채무및기타비유동채무",10,74,13,11,11,11
"비유동종업원급여충당부채",5,4,19,120,365,426
"기타장기충당부채",NA,NA,1,1,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,6,1,2,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",35012,35868,37178,33757,33277,32875
"지배기업주주지분",35011,35867,37177,33757,33277,32874
"자본금",1070,1070,1070,1070,1070,1070
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1294,1294,1294,1294,1294,1294
"기타자본",-1741,-1741,-1741,-1741,-1741,-1741
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",34388,35245,36555,33135,32655,32252
"비지배주주지분",1,0,1,1,1,0
"영업활동으로인한현금흐름",4631,3639,4079,-684,-3070,-1583
"당기순손익",4375,2972,3347,-1561,-456,-409
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2512,2454,2508,555,209,254
"퇴직급여",220,196,216,59,214,68
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",742,660,721,188,190,193
"무형자산상각비",1,1,2,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,1,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,3,-3,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",537,501,837,761,405,267
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,2,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,1,4
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,642,268,143
"영업활동으로인한자산부채변동(운전자본변동)",-710,-392,-401,996,-1771,-1203
"자산의감소(증가)",-57,-28,96,116,-20,29
"부채의증가(감소)",-653,-363,-497,880,-1750,-1231
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",5640,4534,4616,-772,-2422,-1624
"기타영업활동으로인한현금흐름",-1009,-894,-537,88,-649,40
"이자수입",274,412,466,110,178,56
"이자지급(-)",-1,0,-3,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1282,-1306,-1000,-22,-826,-16
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2502,-2020,-2113,909,5414,2327
"투자활동으로인한현금유입액",14395,23121,18605,4048,7708,4533
"유동금융자산의감소",14305,23108,18583,4031,7690,4495
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",86,11,NA,17,18,39
"관계기업등지분관련투자자산의감소",NA,NA,1,NA,NA,NA
"유형자산의감소",4,2,0,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,20,NA,NA,NA
"(투자활동으로인한현금유출액)",16897,25141,20718,3140,2294,2207
"유동금융자산의증가",11963,6869,3384,900,700,1929
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",4079,17239,16501,2115,1508,13
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",855,1033,796,124,82,260
"무형자산의증가",NA,1,14,1,0,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,24,NA,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-2003,-2024,-1848,-4,-1842,-4
"재무활동으로인한현금유입액",5,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",5,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,16,22,4,17,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,16,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,22,4,17,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-2007,-2007,-1825,NA,-1825,NA
"영업투자재무활동기타현금흐름",NA,-162,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,NA
"현금및현금성자산의증가",126,-567,118,221,502,739
"기초현금및현금성자산",930,1056,489,607,827,1329
"기말현금및현금성자산",1056,489,607,827,1329,2069
