"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,39,36,183
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",34695,35074,36985,36959,37252,37688
"지배기업주주지분",29658,30412,32565,33019,33341,33704
"자본금",92,92,92,92,92,92
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",385,357,344,335,259,286
"기타자본",-175,-175,-175,-175,-175,-175
"기타포괄손익누계액",273,-21,3,111,85,-44
"이익잉여금(결손금)",29083,30158,32300,32656,33080,33544
"비지배주주지분",5037,4662,4420,3939,3911,3985
"영업활동으로인한현금흐름",1838,1190,2069,1063,902,-161
"당기순손익",2723,462,2074,498,304,481
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2643,2434,2815,768,566,1294
"퇴직급여",103,114,109,29,32,30
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1493,1724,1687,387,385,335
"무형자산상각비",13,15,12,3,2,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,10,8,NA,NA,NA
"기타의대손상각비",1,2,9,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",14,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2086,1866,2002,604,294,535
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",36,NA,NA,6,3,-8
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1832,1506,1806,400,334,473
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1334,199,-960,-51,457,-1166
"자산의감소(증가)",-2966,1156,-1308,1141,126,-1705
"부채의증가(감소)",1633,-957,349,-1192,331,540
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1946,1229,1928,611,1033,74
"기타영업활동으로인한현금흐름",-108,-39,141,452,-131,-234
"이자수입",45,54,86,46,18,25
"이자지급(-)",-85,-113,-126,-11,-19,6
"배당금수입",436,510,559,714,0,NA
"배당금지급(-)",-187,-172,-172,-172,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-316,-318,-205,-124,-130,-266
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3786,-1757,-1567,-171,-328,-461
"투자활동으로인한현금유입액",10428,2473,3477,1695,983,747
"유동금융자산의감소",NA,NA,NA,31,-8,NA
"장기금융상품의감소",9158,2227,3312,1648,935,763
"매도가능금융자산의감소",11,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",8,3,11,0,1,1
"파생상품의변동",NA,16,23,15,10,-23
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,195,NA,NA,NA,NA
"유형자산의감소",1249,32,91,0,6,5
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,14,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,26,0,39,1
"(투자활동으로인한현금유출액)",14214,4230,5044,1866,1311,1207
"유동금융자산의증가",NA,15,NA,NA,NA,80
"장기금융상품의증가",9836,3071,4061,1553,970,924
"매도가능금융자산의증가",26,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,0,3,8,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,91,NA,NA,NA
"유형자산의증가",4287,1126,858,302,338,165
"무형자산의증가",10,4,8,1,2,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,2,5,2,NA,NA
"기타투자활동으로인한현금유출액",54,12,18,1,1,32
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1809,550,-741,-377,390,220
"재무활동으로인한현금유입액",9351,7771,3896,1948,1963,1389
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",8885,7030,3896,1943,1964,1389
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,0,0,0,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,462,NA,NA,NA,NA
"자기주식의처분",255,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",209,279,1,4,-1,NA
"기타재무활동으로인한현금유입액",1,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7542,7221,4637,2324,1573,1169
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",7397,6838,4143,1723,1551,1159
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",144,383,474,87,18,2
"기타금융부채의감소",0,0,20,10,4,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,504,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-11,0,4,11,-9,1
"현금및현금성자산의증가",-150,-16,-234,526,955,-400
"기초현금및현금성자산",2067,1917,1900,1666,2192,3147
"기말현금및현금성자산",1917,1900,1666,2192,3147,2747
