"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",570,562,518,125,121,113
"매출원가",445,447,407,91,103,99
"매출총이익",125,116,111,35,18,15
"판매비와관리비",70,75,81,28,17,17
"인건비",35,34,33,9,8,9
"유무형자산상각비",7,11,15,12,1,1
"연구개발비",NA,NA,NA,NA,NA,0
"광고선전비",1,0,0,0,0,0
"판매비",11,13,17,3,4,4
"관리비",16,17,16,4,4,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",55,41,30,7,1,-3
"영업이익(발표기준)",55,41,30,7,1,-3
"금융수익",12,5,10,5,-2,0
"이자수익",2,1,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",9,3,8,5,-2,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,NA,NA,NA
"금융자산평가이익",2,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",10,9,11,10,-2,3
"이자비용",6,8,9,2,2,2
"외환손실",2,1,2,7,-4,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",2,0,NA,NA,0,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6,2,2,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",4,2,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",1,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,1,2,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,2,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",63,38,29,3,1,-6
"법인세비용",16,7,5,0,1,1
"계속영업이익",47,30,24,3,0,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",47,30,24,3,0,-7
"지배주주순이익",50,32,24,3,1,-7
"비지배주주순이익",-4,-1,-1,0,-1,0
"자산",986,1098,1192,1169,1143,1138
"유동자산",512,473,611,597,581,572
"재고자산",227,220,242,239,233,231
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",9,5,137,139,126,123
"매출채권및기타유동채권",133,131,130,134,124,123
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,3,5,3,3,4
"현금및현금성자산",140,115,97,82,96,91
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",473,625,580,572,562,566
"유형자산",427,569,551,540,533,537
"무형자산",9,9,6,5,5,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",26,34,11,11,20,12
"관계기업등지분관련투자자산",NA,3,3,3,3,3
"장기매출채권및기타비유동채권",NA,8,8,8,NA,8
"이연법인세자산",4,2,1,3,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",8,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",278,372,450,460,436,440
"유동부채",266,210,266,275,251,254
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",133,159,198,201,186,185
"유동성장기부채",66,NA,3,4,3,24
"유동금융부채",NA,NA,2,2,1,1
"매입채무및기타유동채무",57,51,63,68,60,42
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",9,0,1,1,0,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,0,0,0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",12,162,184,185,185,186
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,142,162,161,161,160
"비유동금융부채",NA,NA,3,2,2,2
"장기매입채무및기타비유동채무",1,2,2,2,2,2
"비유동종업원급여충당부채",8,18,17,19,21,23
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",3,NA,NA,1,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",707,726,742,710,707,698
"지배기업주주지분",674,695,711,697,700,691
"자본금",45,45,45,45,45,45
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",135,135,135,135,141,141
"기타자본",-18,-18,-18,-27,-32,-32
"기타포괄손익누계액",-11,-10,-6,-7,-6,-7
"이익잉여금(결손금)",524,543,555,551,552,545
"비지배주주지분",33,31,31,13,6,6
"영업활동으로인한현금흐름",45,72,57,25,20,-7
"당기순손익",47,30,24,3,0,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
