"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5123,6873,7722,2123,2275,2467
"매출원가",3147,4304,4671,1339,1433,1562
"매출총이익",1976,2568,3051,784,841,905
"판매비와관리비",499,740,904,253,276,280
"인건비",203,317,390,106,111,114
"유무형자산상각비",23,38,73,29,29,34
"연구개발비",65,108,128,28,33,39
"광고선전비",4,4,8,1,1,1
"판매비",76,93,80,28,32,35
"관리비",101,140,172,48,53,38
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",26,40,52,15,16,20
"영업이익",1477,1829,2148,531,566,625
"영업이익(발표기준)",1477,1829,2148,531,566,625
"금융수익",143,100,92,74,15,13
"이자수익",5,8,9,2,4,3
"배당금수익",NA,NA,NA,0,NA,NA
"외환이익",133,81,83,71,11,10
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,5,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",6,5,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",258,308,378,97,99,101
"이자비용",129,212,283,69,79,80
"외환손실",113,83,81,27,20,20
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",5,8,3,1,0,0
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,10,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",11,4,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",9,14,23,4,3,11
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,5,2,0,0,8
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,4,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,1,1,0,2,1
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",25,39,45,4,10,59
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",8,16,16,0,0,23
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,NA,3,NA,NA,32
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA,NA,NA,NA
"지분법손익",-1,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1345,1596,1840,508,473,489
"법인세비용",305,361,407,132,83,114
"계속영업이익",1041,1234,1433,376,391,375
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1041,1234,1433,376,391,375
"지배주주순이익",1019,1127,1282,322,338,313
"비지배주주순이익",22,108,152,54,53,62
"자산",11180,13984,16158,18704,18597,19592
"유동자산",2018,2638,3127,5229,4135,4241
"재고자산",862,1118,1501,1479,1624,1558
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,4,47,77,72,34
"매출채권및기타유동채권",907,1262,1039,1086,1116,1374
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",60,93,129,167,278,334
"현금및현금성자산",187,161,398,2407,1032,935
"매각예정비유동자산및처분자산집단",NA,NA,14,14,14,6
"비유동자산",9162,11347,13031,13475,14462,15352
"유형자산",8851,11061,12318,12727,13396,14296
"무형자산",66,100,317,328,663,661
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",8,125,150,169,171,169
"관계기업등지분관련투자자산",107,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",18,NA,NA,NA,NA,NA
"이연법인세자산",105,37,34,35,30,30
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",8,24,212,216,201,195
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",7099,9951,10955,13491,13004,14905
"유동부채",3365,5013,6816,10420,9996,9621
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1488,2750,2423,4825,5580,6297
"유동성장기부채",305,937,2612,3671,2575,1513
"유동금융부채",1,84,85,1316,1299,1277
"매입채무및기타유동채무",1400,1013,1404,234,236,297
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",145,201,257,278,232,185
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",26,30,34,95,74,54
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3733,4938,4140,3071,3009,5283
"사채",1994,2892,3391,2294,2293,3440
"장기차입금",1526,1886,552,537,476,1581
"비유동금융부채",NA,97,102,186,176,168
"장기매입채무및기타비유동채무",192,24,44,NA,NA,NA
"비유동종업원급여충당부채",15,30,7,11,11,26
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,7,43,43,52,68
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",7,3,0,0,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4081,4033,5203,5213,5592,4688
"지배기업주주지분",3857,3762,4718,4708,5035,4068
"자본금",53,53,53,53,53,53
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",342,191,191,191,191,191
"기타자본",-962,-1897,-1894,-1894,-1893,-3182
"기타포괄손익누계액",-37,201,228,262,250,259
"이익잉여금(결손금)",4461,5215,6139,6096,6434,6747
"비지배주주지분",224,271,485,505,557,619
"영업활동으로인한현금흐름",1367,1760,2515,457,583,1009
"당기순손익",1041,1234,1433,376,391,375
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1318,1648,1960,561,473,542
"퇴직급여",49,47,57,16,13,14
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,2,3,0,0,0
"감가상각비",741,926,1111,316,289,270
"무형자산상각비",10,19,27,9,10,12
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",88,44,19,21,-3,13
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-458,-560,-257,-280,-86,344
"자산의감소(증가)",-350,-664,-183,-307,6,-233
"부채의증가(감소)",-108,104,-73,27,-92,577
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1813,2278,3117,636,781,1248
"기타영업활동으로인한현금흐름",-446,-517,-602,-180,-198,-239
"이자수입",3,2,4,1,4,2
"이자지급(-)",-153,-219,-266,-69,-77,-73
"배당금수입",NA,NA,NA,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-295,-300,-340,-112,-125,-167
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2685,-3305,-2374,-772,-1188,-1675
"투자활동으로인한현금유입액",43,110,40,16,3,50
"유동금융자산의감소",10,NA,NA,6,3,31
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",4,4,7,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,27,29,0,1,8
"무형자산의감소",11,10,2,2,0,10
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",17,70,2,7,0,0
"(투자활동으로인한현금유출액)",2728,3415,2413,788,1191,1725
"유동금융자산의증가",0,85,22,12,2,-2
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,9,4,0
"기타비유동금융자산의증가",6,21,12,NA,NA,NA
"관계기업등지분관련투자자산의증가",107,NA,NA,NA,NA,NA
"유형자산의증가",2607,3298,1958,740,795,1723
"무형자산의증가",7,10,37,12,9,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,385,14,381,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",916,1517,97,2325,-772,567
"재무활동으로인한현금유입액",5608,7028,7204,3423,2546,5653
"사채의증가",1494,1396,1494,NA,NA,1145
"차입금의증가",4062,5633,5711,3423,2546,4508
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
