"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",685,499,435,70,108,113
"매출원가",277,215,257,31,52,44
"매출총이익",408,284,178,39,56,70
"판매비와관리비",331,333,353,59,40,47
"인건비",93,99,97,20,13,13
"유무형자산상각비",8,14,21,5,5,4
"연구개발비",136,124,136,22,11,15
"광고선전비",8,11,13,1,0,1
"판매비",10,9,14,1,4,1
"관리비",71,71,65,7,6,10
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,5,7,3,2,2
"영업이익",78,-49,-175,-19,17,23
"영업이익(발표기준)",78,-49,-175,-19,17,23
"금융수익",0,2,0,0,4,0
"이자수익",0,1,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,NA,NA,4,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",4,20,47,8,3,3
"이자비용",4,20,30,8,3,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,17,0,0,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",29,32,24,11,21,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,1,8,6
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,4,0,3,3
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",50,7,49,6,7,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,8,2,8,4
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,36,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",53,-42,-246,-22,31,21
"법인세비용",11,0,-3,0,-1,1
"계속영업이익",42,-42,-243,-22,32,20
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",42,-42,-243,-22,32,20
"지배주주순이익",43,-42,-243,-22,32,20
"비지배주주순이익",-1,0,NA,NA,NA,NA
"자산",816,1190,1061,1068,1091,1127
"유동자산",567,654,483,484,563,609
"재고자산",173,235,176,187,161,165
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,8,3,2,2,3
"매출채권및기타유동채권",226,190,137,133,168,203
"당기법인세자산",5,5,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",44,50,60,46,55,53
"현금및현금성자산",115,166,102,110,140,179
"매각예정비유동자산및처분자산집단",NA,NA,6,6,37,6
"비유동자산",249,537,577,584,529,518
"유형자산",219,431,397,398,296,283
"무형자산",19,95,112,114,111,111
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,59,60,109,110
"장기금융자산",4,3,1,1,1,2
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",7,7,9,10,12,12
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,2,1,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",209,594,690,697,363,371
"유동부채",149,217,637,644,342,352
"단기사채",NA,NA,NA,241,NA,NA
"단기차입금",71,99,394,167,165,187
"유동성장기부채",1,34,55,53,81,31
"유동금융부채",NA,NA,79,78,5,5
"매입채무및기타유동채무",76,81,97,94,85,114
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,1,8,7,0,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,3,2,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,2,2,5,10
"비유동부채",59,377,53,53,21,19
"사채",13,220,NA,NA,NA,NA
"장기차입금",27,81,35,36,7,6
"비유동금융부채",NA,54,7,6,5,5
"장기매입채무및기타비유동채무",0,0,NA,NA,NA,NA
"비유동종업원급여충당부채",2,0,NA,0,0,1
"기타장기충당부채",3,2,2,2,2,2
"이연법인세부채",15,18,9,9,7,5
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",607,597,371,371,729,756
"지배기업주주지분",607,597,371,371,729,756
"자본금",100,101,101,101,201,201
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",66,105,105,105,341,341
"기타자본",0,-1,-1,-1,-1,-1
"기타포괄손익누계액",-29,-37,-21,2,-8,-1
"이익잉여금(결손금)",470,427,185,163,195,215
"비지배주주지분",0,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",40,-38,-5,8,-5,33
"당기순손익",42,-42,-243,-22,32,20
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",85,62,158,26,30,22
"퇴직급여",4,3,3,0,0,0
