"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2550,2534,2885,629,438,765
"매출원가",2231,2200,2541,544,405,639
"매출총이익",319,334,344,85,33,126
"판매비와관리비",189,202,237,51,45,64
"인건비",68,71,83,20,18,20
"유무형자산상각비",7,7,8,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",70,76,92,17,14,27
"관리비",39,41,51,11,9,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",6,6,3,1,1,1
"영업이익",130,132,107,33,-11,62
"영업이익(발표기준)",130,132,107,33,-11,62
"금융수익",95,62,104,45,6,36
"이자수익",4,5,7,2,3,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",89,54,97,43,3,24
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,0
"금융자산평가이익",NA,NA,0,0,0,9
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",2,3,NA,NA,NA,0
"금융원가",137,126,92,114,-23,65
"이자비용",18,22,28,7,6,5
"외환손실",116,104,62,106,-29,60
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",3,0,NA,NA,NA,NA
"금융자산평가손실",NA,0,0,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,2,1,0,-1
"기타수익",30,36,34,14,3,10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,1,0,0,0,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,1,1,2
"로열티수익",1,2,0,0,0,0
"수수료수익",13,24,12,4,0,3
"대손충당금환입",0,0,0,NA,NA,-11
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,4,4,2,7,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",0,0,NA,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",111,100,149,-23,13,43
"법인세비용",20,36,47,7,3,9
"계속영업이익",91,65,102,-30,11,34
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",91,65,102,-30,11,34
"지배주주순이익",91,64,100,-29,11,33
"비지배주주순이익",0,1,2,-1,0,1
"자산",1936,2068,2384,2365,2359,2558
"유동자산",1060,1130,1294,1293,1293,1489
"재고자산",200,240,252,267,272,264
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",32,70,128,134,165,214
"매출채권및기타유동채권",633,636,697,629,555,717
"당기법인세자산",3,6,5,1,1,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",67,60,57,65,63,44
"현금및현금성자산",124,119,155,197,236,246
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",876,938,1091,1072,1066,1069
"유형자산",794,864,1003,968,965,962
"무형자산",26,25,13,15,14,13
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",41,27,56,48,49,51
"관계기업등지분관련투자자산",0,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",5,6,6,7,8,8
"이연법인세자산",0,3,1,24,21,24
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",11,13,11,11,10,10
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",954,1061,1275,1270,1286,1448
"유동부채",895,1012,1143,1132,1146,1301
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",602,661,720,755,814,838
"유동성장기부채",NA,NA,8,8,8,8
"유동금융부채",4,1,2,3,2,2
"매입채무및기타유동채무",285,322,386,334,296,424
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,19,15,25,15,16
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,9,11,6,10,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",60,49,132,138,140,147
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",54,38,115,118,114,116
"비유동금융부채",NA,NA,1,1,5,5
"장기매입채무및기타비유동채무",NA,2,2,2,2,2
"비유동종업원급여충당부채",6,10,14,17,19,24
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
