"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4648,4371,4537,1155,1005,1363
"매출원가",4083,3881,4054,1031,894,1227
"매출총이익",565,489,482,124,111,136
"판매비와관리비",383,359,365,83,92,85
"인건비",178,168,185,42,50,42
"유무형자산상각비",20,11,15,4,5,5
"연구개발비",50,54,37,NA,10,NA
"광고선전비",2,3,4,1,2,2
"판매비",36,33,20,5,4,6
"관리비",89,87,102,22,21,21
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",7,3,1,9,0,10
"영업이익",182,130,117,41,19,51
"영업이익(발표기준)",179,127,103,45,22,54
"금융수익",62,45,65,34,-3,3
"이자수익",1,3,3,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",62,42,62,33,-4,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",126,100,86,74,-9,21
"이자비용",43,47,51,12,11,9
"외환손실",82,52,36,62,-20,11
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",1,0,0,NA,NA,0
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",100,33,36,12,14,14
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,1,0,2,1
"자산처분(폐기)이익",20,17,3,0,2,5
"자산평가이익",6,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",7,7,6,2,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,1,0,0,0
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",49,53,52,8,2,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,4,2,0,0
"자산처분(폐기)손실",20,30,8,2,1,0
"자산평가손실",1,NA,NA,NA,NA,NA
"자산손상차손",16,NA,10,NA,NA,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",169,56,80,5,37,45
"법인세비용",45,16,27,11,1,13
"계속영업이익",124,40,53,-6,36,32
"중단영업이익",NA,NA,NA,NA,-3,NA
"당기순이익",124,40,53,-6,33,32
"지배주주순이익",123,40,59,-2,33,30
"비지배주주순이익",1,0,-6,-5,0,2
"자산",3345,3304,3487,3691,3520,3838
"유동자산",1491,1339,1436,1655,1532,1851
"재고자산",215,200,264,270,263,268
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",105,38,48,144,54,46
"매출채권및기타유동채권",898,903,825,999,850,1199
"당기법인세자산",4,6,1,2,2,4
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",69,68,82,85,72,121
"현금및현금성자산",201,125,215,156,293,212
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1854,1965,2051,2036,1988,1988
"유형자산",1671,1683,1666,1649,1686,1668
"무형자산",15,14,24,25,24,21
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,34,129,128,41,41
"장기금융자산",83,148,158,155,158,175
"관계기업등지분관련투자자산",70,72,58,63,66,69
"장기매출채권및기타비유동채권",3,4,7,7,7,7
"이연법인세자산",6,6,6,6,4,4
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,4,2,2,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2164,2096,2149,2374,2158,2382
"유동부채",1639,1516,1671,1893,1780,2038
"단기사채",NA,NA,94,96,105,32
"단기차입금",638,425,736,818,729,891
"유동성장기부채",81,220,90,91,165,159
"유동금융부채",61,44,51,45,45,72
"매입채무및기타유동채무",835,794,676,797,713,858
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",20,7,16,20,18,17
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,25,7,25,6,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",525,580,478,481,377,344
"사채",NA,87,NA,NA,NA,NA
"장기차입금",437,406,376,374,301,262
"비유동금융부채",21,20,36,36,9,8
"장기매입채무및기타비유동채무",NA,2,5,5,1,1
"비유동종업원급여충당부채",7,7,5,11,16,20
"기타장기충당부채",1,NA,NA,NA,NA,NA
"이연법인세부채",60,57,54,52,48,51
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,1,3,3,2,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1181,1208,1338,1317,1363,1456
"지배기업주주지분",1168,1169,1282,1266,1311,1377
"자본금",110,110,121,121,124,132
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",90,102,143,143,158,198
"기타자본",-3,-23,-23,-23,-33,-33
"기타포괄손익누계액",-32,-30,-14,-9,-5,-17
"이익잉여금(결손금)",1002,1009,1054,1034,1067,1097
"비지배주주지분",13,40,56,51,52,80
"영업활동으로인한현금흐름",243,183,64,26,92,-170
"당기순손익",124,40,53,-6,36,32
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",290,242,269,119,16,74
"퇴직급여",23,25,25,5,6,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",109,108,117,27,26,27
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,1,1,0,0,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",6,NA,14,NA,NA,9
"종속기업관련손실",0,NA,NA,NA,NA,NA
"관계기업관련손익",NA,7,NA,NA,NA,NA
"(현금유입이없는수익등차감)",70,22,30,22,0,26
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",0,NA,NA,NA,NA,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,2,NA,5,3,13
"종속회사관련이익",2,1,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
